// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
53910	14477636	9.783587	0.249153	-0.023685	-0.003403	-0.001213	0.005883
53911	14477661	9.786179	0.242895	-0.044818	-0.007765	0.000969	0.001746
53912	14477686	9.807346	0.219333	-0.031909	-0.003204	0.002010	-0.001925
53913	14477711	9.802996	0.219579	-0.020427	0.001499	-0.000946	-0.003231
53914	14477736	9.791881	0.235611	-0.027570	-0.000031	-0.000834	0.000492
53915	14477761	9.788367	0.236193	0.000247	-0.000393	-0.002082	-0.005737
53916	14477786	9.817182	0.233173	-0.032035	0.002852	-0.003245	-0.002164
53917	14477811	9.783502	0.253876	-0.018467	0.000040	-0.002965	0.001375
53918	14477836	9.802214	0.250161	-0.033879	-0.001709	-0.002944	-0.004134
53919	14477861	9.804689	0.240066	-0.029084	-0.008862	-0.003253	-0.000785
53920	14477886	9.803746	0.247997	-0.046775	-0.005765	0.001895	-0.003138
53921	14477911	9.802612	0.253860	-0.027666	-0.007306	-0.002272	-0.005718
53922	14477936	9.781162	0.250556	-0.018437	0.002429	-0.001960	-0.002022
53923	14477961	9.769408	0.246413	-0.036064	-0.002441	0.000276	-0.003470
53924	14477986	9.772317	0.232859	-0.015504	-0.003687	-0.003037	-0.002006
53925	14478011	9.782039	0.253817	-0.012150	-0.000809	0.001346	-0.002058
53926	14478036	9.774384	0.217640	-0.010271	0.000612	-0.003673	-0.005108
53927	14478061	9.784165	0.246084	-0.032337	-0.002828	-0.002061	-0.005856
53928	14478086	9.808501	0.242625	-0.034354	-0.002067	-0.001656	-0.003807
53929	14478111	9.775442	0.253399	-0.025539	-0.000684	0.001739	0.001150
53930	14478136	9.789669	0.226214	-0.036153	-0.000104	0.003555	-0.001088
53931	14478161	9.795618	0.238928	-0.023739	-0.000146	0.000778	-0.000589
53932	14478186	9.773252	0.234808	-0.016455	0.000302	-0.001608	-0.004195
53933	14478211	9.767781	0.254167	-0.018351	-0.003728	0.000450	-0.003465
53934	14478236	9.791557	0.214023	-0.007963	0.001529	-0.006045	-0.002943
53935	14478261	9.797120	0.235223	-0.026172	-0.004832	-0.001054	-0.000462
53936	14478286	9.797488	0.267491	0.002510	0.000072	-0.006528	-0.001588
53937	14478311	9.798787	0.247843	-0.011822	-0.000848	-0.001830	-0.003423
53938	14478336	9.801208	0.236725	0.002095	-0.005840	-0.001718	-0.000463
53939	14478361	9.802114	0.252751	-0.022294	0.000431	0.002849	-0.000644
53940	14478386	9.797878	0.238606	-0.002207	0.000238	-0.001279	0.001583
53941	14478411	9.819298	0.246722	-0.017606	-0.005217	0.003076	-0.001720
53942	14478436	9.820212	0.213563	-0.019581	-0.002339	-0.002752	0.001954
53943	14478461	9.804018	0.248302	-0.012740	-0.000641	0.000386	0.001653
53944	14478486	9.803157	0.227605	0.012573	0.004190	-0.004897	-0.001660
53945	14478511	9.815936	0.252957	-0.024341	0.002265	-0.000609	-0.001246
53946	14478536	9.796955	0.246959	-0.023347	-0.001609	-0.005639	0.002460
53947	14478561	9.817547	0.199339	-0.022894	-0.002328	-0.001265	0.000364
53948	14478586	9.781713	0.241432	-0.012646	-0.001964	0.001517	-0.001094
53949	14478611	9.817503	0.201202	-0.018622	-0.001231	-0.005908	-0.002676
53950	14478636	9.816808	0.214279	-0.009032	0.003482	-0.004847	0.000717
53951	14478661	9.786572	0.227036	0.000310	0.002466	0.001541	0.003321
53952	14478686	9.797507	0.207294	-0.032396	0.003903	-0.001669	0.000925
53953	14478711	9.780071	0.229392	-0.030375	-0.001201	-0.000539	-0.002842
53954	14478736	9.805052	0.206770	-0.019546	0.002572	-0.006805	-0.003718
53955	14478761	9.819256	0.214517	-0.021495	0.005230	-0.001656	-0.001456
53956	14478786	9.790497	0.231874	-0.027600	0.006062	-0.003380	-0.001974
53957	14478811	9.798363	0.244599	-0.014665	0.004847	0.000276	-0.005355
53958	14478836	9.794697	0.243939	-0.037726	0.002453	-0.005136	-0.005183
53959	14478861	9.778559	0.231564	-0.022233	0.003085	-0.000203	0.000742
53960	14478886	9.793480	0.222405	-0.030434	0.003144	0.002262	0.002807
53961	14478911	9.774035	0.246622	-0.014072	0.004351	0.000145	-0.001055
53962	14478936	9.763615	0.253479	-0.036079	0.001799	-0.002164	-0.001635
53963	14478961	9.792906	0.227511	-0.022700	-0.000809	0.003546	-0.001217
53964	14478986	9.793891	0.219276	-0.012754	-0.002731	-0.000237	0.003329
53965	14479011	9.813931	0.228493	-0.035259	0.001749	0.003320	-0.004813
53966	14479036	9.796290	0.261264	-0.022369	-0.002220	-0.000754	-0.002387
53967	14479061	9.793017	0.257954	-0.025212	0.001997	-0.004551	-0.003059
53968	14479086	9.786698	0.233769	-0.031887	-0.000648	-0.002152	-0.004131
53969	14479111	9.785364	0.252839	-0.008818	0.000121	0.000395	-0.001551
53970	14479136	9.798962	0.238984	-0.023770	-0.000235	-0.000715	-0.001180
53971	14479161	9.810612	0.258558	-0.021437	0.003403	-0.000532	-0.004324
53972	14479186	9.811102	0.242446	0.007763	0.001380	-0.003266	-0.001389
53973	14479211	9.813968	0.218704	-0.022433	0.001602	-0.001572	0.004517
53974	14479236	9.783533	0.252472	-0.021334	-0.000095	-0.004704	0.003938
53975	14479261	9.787262	0.254323	-0.012673	-0.000773	0.000441	0.000176
53976	14479286	9.836249	0.231996	-0.031179	-0.002667	-0.002955	-0.002275
53977	14479311	9.816570	0.238758	-0.020989	0.001557	0.000919	-0.006309
53978	14479336	9.802567	0.251238	-0.015632	0.002725	0.000888	-0.002137
53979	14479361	9.809937	0.225434	-0.000349	0.002085	-0.000796	0.001830
53980	14479386	9.789141	0.228537	-0.033770	0.003834	0.000659	0.002863
53981	14479411	9.811473	0.236541	-0.041086	0.004995	0.000091	0.000224
53982	14479436	9.795226	0.241563	-0.041529	-0.001307	-0.003061	0.001569
53983	14479461	9.799803	0.237691	-0.002272	0.000785	-0.004639	0.000280
53984	14479486	9.796065	0.236372	-0.012263	0.004524	-0.001210	0.000796
53985	14479511	9.820271	0.231097	0.011125	-0.000730	-0.001109	0.000805
53986	14479536	9.781106	0.249841	-0.006895	-0.001699	-0.000732	0.002100
53987	14479561	9.803443	0.227194	-0.031504	0.002937	-0.005165	0.007574
53988	14479586	9.802130	0.219712	-0.036761	0.003031	-0.004193	0.006431
53989	14479611	9.808333	0.213449	-0.023820	-0.000402	-0.003488	0.001501
53990	14479636	9.793818	0.226896	-0.014658	0.003184	-0.003625	0.000274
53991	14479661	9.786196	0.233641	-0.028037	0.004297	-0.003985	0.003289
53992	14479686	9.787173	0.225435	-0.018445	0.000602	-0.000367	0.002740
53993	14479711	9.811751	0.212778	-0.036320	0.001436	-0.001070	-0.002016
53994	14479736	9.837114	0.194314	-0.018707	-0.002348	-0.004761	0.000146
53995	14479761	9.822517	0.212430	-0.005701	0.000177	-0.003742	-0.001195
53996	14479786	9.822997	0.229121	-0.038795	-0.001460	-0.002873	-0.004651
53997	14479811	9.801745	0.213123	-0.037199	-0.003548	-0.001030	-0.000018
53998	14479836	9.783761	0.198050	-0.024163	0.002785	-0.001115	-0.003240
53999	14479861	9.801106	0.215162	-0.014679	-0.000282	-0.001168	-0.001758
54000	14479886	9.793237	0.227187	0.002594	0.000255	-0.000191	-0.004061
54001	14479911	9.789632	0.228612	-0.034760	-0.000383	-0.000207	-0.003093
54002	14479936	9.796355	0.227935	-0.043389	-0.000605	0.000829	-0.003920
54003	14479961	9.786643	0.240073	-0.038059	0.003329	0.001733	-0.006749
54004	14479986	9.800644	0.222564	-0.031004	-0.001435	-0.001653	-0.006823
54005	14480011	9.784797	0.235241	-0.036671	-0.000739	-0.001316	-0.005086
54006	14480036	9.803293	0.229896	-0.012326	0.001690	-0.002880	-0.003180
54007	14480061	9.820654	0.225335	-0.037826	0.003739	-0.003369	-0.008252
54008	14480086	9.781188	0.245315	-0.012684	-0.002690	-0.002517	-0.008549
54009	14480111	9.797105	0.232759	-0.018999	0.002360	-0.001772	-0.004263
54010	14480136	9.793474	0.257478	-0.020883	-0.001337	-0.002621	-0.006247
54011	14480161	9.806916	0.249022	-0.020947	-0.005506	-0.000229	-0.004102
54012	14480186	9.779984	0.241404	-0.041824	-0.006574	0.003505	-0.000174
54013	14480211	9.800103	0.226836	-0.030452	0.003554	0.002769	-0.006296
54014	14480236	9.785214	0.246891	-0.050533	0.000276	0.001223	-0.005975
54015	14480261	9.788005	0.257732	0.016026	0.001340	-0.003919	-0.003245
54016	14480286	9.778774	0.256826	-0.028469	0.004411	-0.001670	-0.001056
54017	14480311	9.806278	0.240574	-0.055951	-0.003645	-0.002526	-0.004768
54018	14480336	9.798203	0.179004	-0.011323	-0.007367	-0.002003	-0.001927
54019	14480361	9.796530	0.190880	-0.074996	-0.004029	0.003998	-0.002486
54020	14480386	9.778589	0.297856	-0.006838	0.001849	0.004160	-0.007303
54021	14480411	9.794055	0.271147	0.011628	0.001857	-0.004102	-0.002418
54022	14480436	9.784029	0.237902	0.006046	-0.002609	0.001504	-0.003718
54023	14480461	9.792196	0.222756	-0.052970	-0.003131	-0.000052	-0.000781
54024	14480486	9.778036	0.250127	-0.051444	-0.003254	0.001417	-0.006670
54025	14480511	9.778831	0.251152	-0.027022	-0.006470	-0.000055	-0.003976
54026	14480536	9.811828	0.235778	-0.018064	-0.000435	-0.000396	-0.004123
54027	14480561	9.809918	0.248887	-0.044937	0.002283	-0.000729	0.002600
54028	14480586	9.780688	0.253073	-0.024620	-0.005142	0.000480	-0.006227
54029	14480611	9.765460	0.265635	-0.051399	-0.002137	0.000338	-0.007120
54030	14480636	9.795075	0.240669	-0.014686	0.001444	-0.002882	0.000601
54031	14480661	9.816287	0.221073	-0.016658	-0.001992	0.000022	-0.003859
54032	14480686	9.806130	0.232815	-0.017038	-0.003827	0.003681	-0.003837
54033	14480711	9.822856	0.224330	-0.006563	-0.000899	0.004312	-0.002746
54034	14480736	9.807306	0.215261	-0.015695	-0.001827	-0.002743	0.000295
54035	14480761	9.813473	0.240798	-0.064078	-0.002408	0.001049	-0.006099
54036	14480786	9.806424	0.239658	-0.000805	-0.004405	-0.000137	0.001213
54037	14480811	9.803150	0.241766	-0.012364	-0.001454	-0.004753	-0.003307
54038	14480836	9.799530	0.227063	-0.015164	0.001694	-0.001208	-0.007014
54039	14480861	9.775818	0.257575	-0.015979	-0.003922	-0.001299	0.000046
54040	14480886	9.772141	0.247542	-0.016445	0.001454	-0.000936	0.002030
54041	14480911	9.783257	0.235401	-0.018867	-0.000511	0.000125	-0.000910
54042	14480936	9.778879	0.241970	-0.016534	0.001077	-0.005801	-0.002161
54043	14480961	9.785600	0.233851	-0.011295	0.004230	-0.001591	0.002977
54044	14480986	9.810199	0.225149	-0.042558	0.000496	-0.005350	0.002262
54045	14481011	9.798580	0.231870	-0.023772	0.003384	-0.001687	-0.001058
54046	14481036	9.790527	0.230408	-0.028573	0.002831	-0.004275	0.000209
54047	14481061	9.730148	0.263910	-0.036880	0.003073	-0.001748	0.000294
54048	14481086	9.795759	0.231949	-0.031410	0.002718	-0.002794	-0.001381
54049	14481111	9.809917	0.235279	-0.018048	-0.002903	0.000918	-0.000776
54050	14481136	9.814763	0.227694	-0.015761	-0.001335	-0.004223	-0.000161
54051	14481161	9.814925	0.229136	-0.044463	0.005236	-0.000046	-0.007215
54052	14481186	9.809248	0.229605	-0.051142	0.002019	-0.000991	-0.001308
54053	14481211	9.773341	0.266998	-0.020354	-0.000955	-0.003880	0.003693
54054	14481236	9.796884	0.253167	-0.023822	0.001825	-0.004743	0.001365
54055	14481261	9.793258	0.244879	-0.039493	0.000766	0.004219	-0.001211
54056	14481286	9.811222	0.215040	-0.032953	0.005667	-0.002934	0.000787
54057	14481311	9.798658	0.237969	-0.050627	0.000460	-0.000183	-0.000145
54058	14481336	9.805830	0.226825	-0.030999	-0.002787	-0.000755	0.001715
54059	14481361	9.792869	0.236753	-0.035282	-0.002787	-0.003091	-0.002332
54060	14481386	9.804000	0.250280	-0.015200	0.000122	-0.001481	0.001706
54061	14481411	9.801311	0.242867	-0.028054	-0.003052	0.003631	0.000653
54062	14481436	9.795078	0.248106	-0.030461	-0.000393	-0.001824	-0.004193
54063	14481461	9.812985	0.214285	-0.007514	-0.003700	0.001483	-0.003912
54064	14481486	9.809974	0.236880	-0.028618	-0.005044	0.001259	-0.005317
54065	14481511	9.806469	0.254484	-0.035350	-0.003479	-0.003690	-0.005667
54066	14481536	9.797970	0.246240	-0.031003	-0.003266	-0.004327	-0.004902
54067	14481561	9.806792	0.223474	-0.026220	0.000349	-0.002903	-0.001635
54068	14481586	9.794739	0.237174	-0.031438	0.001043	-0.000826	-0.003940
54069	14481611	9.791605	0.246711	-0.005075	0.000796	-0.000824	-0.002015
54070	14481636	9.781466	0.226888	-0.020787	-0.005211	0.000748	-0.002564
54071	14481661	9.796518	0.242189	-0.021308	-0.003953	0.004072	0.000337
54072	14481686	9.784585	0.238595	-0.010746	-0.000860	0.001220	0.001083
54073	14481711	9.797708	0.250491	0.001125	-0.008477	-0.003448	-0.004500
54074	14481736	9.811491	0.224373	-0.018946	-0.003368	0.007565	-0.000866
54075	14481761	9.782833	0.239423	-0.035192	-0.003375	0.001557	-0.001080
54076	14481786	9.780197	0.216491	-0.023267	-0.000572	-0.006478	-0.003442
54077	14481811	9.796492	0.206223	-0.020363	-0.001660	-0.000358	-0.005215
54078	14481836	9.816311	0.213838	-0.005615	0.000475	-0.000964	-0.004131
54079	14481861	9.779220	0.249471	-0.009832	-0.000380	-0.004277	-0.003237
54080	14481886	9.807094	0.228861	-0.009862	-0.000198	0.002779	0.002058
54081	14481911	9.806563	0.239991	-0.024750	-0.001487	0.001086	0.003456
54082	14481936	9.798241	0.214108	-0.011354	-0.000903	-0.003633	0.000156
54083	14481961	9.801553	0.224416	-0.028583	0.002353	-0.001511	-0.003108
54084	14481986	9.826335	0.233620	-0.050289	0.002816	-0.000212	-0.004134
54085	14482011	9.784451	0.230719	-0.049064	-0.003797	0.002445	-0.005378
54086	14482036	9.794921	0.221965	-0.030434	0.004552	0.000091	0.000811
54087	14482061	9.812400	0.236054	-0.033891	0.001934	0.001256	-0.005917
54088	14482086	9.791258	0.244596	-0.022271	-0.004628	0.000495	-0.004941
54089	14482111	9.829905	0.219501	-0.060334	0.000440	0.000663	0.001653
54090	14482136	9.809762	0.225263	-0.048802	0.000402	-0.004514	0.000273
54091	14482161	9.790552	0.257661	-0.011767	-0.001055	-0.002988	0.000164
54092	14482186	9.781658	0.242746	-0.006486	-0.003192	-0.004247	0.000738
54093	14482211	9.805545	0.243849	-0.022331	0.000925	0.003046	-0.003920
54094	14482236	9.804022	0.240054	0.002588	0.001957	0.001326	-0.000590
54095	14482261	9.791226	0.240659	-0.009300	-0.003836	0.003737	-0.006525
54096	14482286	9.797618	0.234320	-0.027161	-0.002271	-0.003409	-0.004965
54097	14482311	9.816895	0.217045	-0.030522	-0.004368	0.000434	-0.003658
54098	14482336	9.794508	0.264450	-0.047699	0.001198	0.002801	-0.001796
54099	14482361	9.799126	0.240420	-0.052496	-0.002424	0.001568	-0.005521
54100	14482386	9.794699	0.233622	-0.016988	-0.001140	0.003856	-0.002494
54101	14482411	9.778643	0.257021	-0.009772	-0.003751	0.001493	-0.000249
54102	14482436	9.800282	0.204751	-0.015587	-0.009008	0.001256	-0.004993
54103	14482461	9.796593	0.236098	-0.018501	-0.003436	-0.001037	-0.005014
54104	14482486	9.797978	0.273880	-0.011827	-0.008023	-0.003430	0.000374
54105	14482511	9.802323	0.233663	-0.016162	-0.000429	-0.002588	-0.000031
54106	14482536	9.794563	0.251860	-0.031960	-0.000766	-0.004148	-0.000995
54107	14482561	9.793764	0.239548	-0.033312	-0.004962	0.001146	0.000642
54108	14482586	9.776120	0.226994	-0.002567	-0.006475	-0.001791	-0.002252
54109	14482611	9.809134	0.226366	-0.026264	-0.000212	-0.001559	-0.002395
54110	14482636	9.785633	0.236399	-0.019862	0.004324	-0.003153	-0.002477
54111	14482661	9.779040	0.257372	0.001212	-0.005953	-0.003985	-0.001685
54112	14482686	9.800076	0.225212	-0.021886	-0.000320	-0.001684	0.000425
54113	14482711	9.788303	0.256004	-0.027548	-0.004160	-0.002010	-0.002004
54114	14482736	9.780704	0.242245	-0.003980	-0.002231	0.001970	-0.000958
54115	14482761	9.792731	0.227583	0.005468	0.000335	-0.002581	-0.002468
54116	14482786	9.794418	0.259330	-0.023349	-0.006434	-0.005345	-0.002272
54117	14482811	9.798323	0.241534	-0.003571	-0.004245	0.002772	-0.003327
54118	14482836	9.780678	0.261820	-0.039955	-0.005350	0.001000	-0.003907
54119	14482861	9.824846	0.230025	-0.033036	-0.003013	-0.002126	-0.003807
54120	14482886	9.804259	0.235740	-0.025699	-0.004452	-0.000979	-0.002062
54121	14482911	9.809941	0.239214	-0.028143	-0.006740	0.000656	-0.000824
54122	14482936	9.804962	0.244942	-0.005084	-0.005354	0.001326	-0.002302
54123	14482961	9.781128	0.262709	-0.038074	-0.003549	-0.002967	0.000682
54124	14482986	9.791273	0.243588	-0.020887	0.001375	-0.002952	-0.000800
54125	14483011	9.811258	0.243793	-0.020413	-0.001259	0.003929	0.001034
54126	14483036	9.787549	0.238407	-0.026596	0.000799	-0.000493	0.002158
54127	14483061	9.798032	0.233650	-0.017071	0.001672	-0.004105	-0.000489
54128	14483086	9.775394	0.259616	-0.027516	0.002447	-0.000282	-0.001049
54129	14483111	9.794265	0.231733	-0.018501	-0.001235	-0.003187	0.000419
54130	14483136	9.796268	0.258707	-0.012266	0.000931	-0.002889	-0.000675
54131	14483161	9.794731	0.226317	-0.009357	0.001208	0.000803	0.002748
54132	14483186	9.797698	0.229120	-0.030998	0.004420	-0.003925	-0.000238
54133	14483211	9.795554	0.254871	-0.043948	0.003077	-0.003883	0.002134
54134	14483236	9.798961	0.229229	-0.003683	0.000016	-0.002655	-0.003235
54135	14483261	9.772867	0.226652	-0.015072	0.003724	-0.006193	0.001228
54136	14483286	9.797043	0.270491	-0.008481	0.001968	-0.005522	-0.000435
54137	14483311	9.784989	0.236466	0.006007	0.000700	-0.001734	-0.001819
54138	14483336	9.797122	0.231770	-0.019941	0.000618	-0.003020	0.001313
54139	14483361	9.801783	0.249208	-0.040053	0.000136	0.002266	0.001666
54140	14483386	9.815304	0.227819	-0.024323	-0.001088	0.000043	-0.001620
54141	14483411	9.785221	0.235116	-0.028577	-0.004736	-0.004350	-0.002396
54142	14483436	9.786261	0.228458	-0.027954	-0.003614	0.003107	-0.000694
54143	14483461	9.800935	0.222559	-0.002244	-0.000784	-0.003310	-0.000030
54144	14483486	9.796036	0.250021	-0.035330	-0.010292	-0.004509	0.000633
54145	14483511	9.796455	0.243570	-0.012674	-0.004870	0.004175	-0.003955
54146	14483536	9.803003	0.224977	-0.034819	-0.000517	0.000313	-0.000203
54147	14483561	9.804830	0.225777	-0.020921	0.000273	0.001232	-0.004883
54148	14483586	9.810382	0.235179	-0.014227	-0.000551	-0.000720	-0.001109
54149	14483611	9.802641	0.244047	-0.014718	0.001813	-0.002214	0.003561
54150	14483636	9.802325	0.260406	0.004483	0.002012	-0.000411	0.001259
54151	14483661	9.774062	0.239867	-0.004015	-0.000507	-0.000399	-0.004630
54152	14483686	9.776622	0.272412	-0.022677	0.004339	0.000733	0.000945
54153	14483711	9.796111	0.238995	-0.024271	-0.001396	-0.004674	-0.003570
54154	14483736	9.808951	0.248375	-0.041109	0.001463	-0.001654	-0.000611
54155	14483761	9.787619	0.233211	-0.026144	-0.001357	-0.003515	-0.000542
54156	14483786	9.789322	0.256227	-0.040489	0.004306	0.001824	-0.001429
54157	14483811	9.810124	0.228415	-0.036298	-0.003915	0.000188	-0.001863
54158	14483836	9.799197	0.219111	-0.022827	0.001900	-0.001585	-0.004329
54159	14483861	9.801771	0.249743	-0.037691	0.004248	-0.000967	-0.006060
54160	14483886	9.775064	0.247800	-0.028904	-0.000852	0.000633	-0.002190
54161	14483911	9.818512	0.250061	-0.051265	0.000554	-0.005290	0.000657
54162	14483936	9.808813	0.218421	-0.034833	0.001250	-0.000943	-0.001439
54163	14483961	9.821524	0.227961	-0.031982	-0.001861	0.002696	0.002053
54164	14483986	9.813629	0.208369	-0.023821	0.004786	0.000469	-0.003046
54165	14484011	9.803668	0.243820	-0.023814	0.000292	0.000644	-0.004691
54166	14484036	9.803822	0.235363	-0.033873	-0.002298	-0.001968	0.002609
54167	14484061	9.786598	0.226221	-0.002169	-0.001097	-0.003897	-0.003052
54168	14484086	9.794066	0.237652	-0.000746	0.001721	0.000486	-0.001559
54169	14484111	9.809959	0.233828	-0.019053	0.001021	-0.001590	0.000036
54170	14484136	9.786617	0.265608	-0.007410	0.003128	-0.001423	0.001065
54171	14484161	9.797910	0.243649	-0.018073	0.003381	-0.004086	-0.004280
54172	14484186	9.792183	0.248433	-0.024269	0.001390	-0.003527	-0.002736
54173	14484211	9.809284	0.219416	-0.036240	0.003675	0.001292	-0.002906
54174	14484236	9.796387	0.245335	-0.006908	0.004984	0.004750	0.000381
54175	14484261	9.772746	0.257962	0.017612	0.000836	0.000212	-0.001678
54176	14484286	9.790134	0.242126	0.011249	0.002435	0.000373	0.000492
54177	14484311	9.786855	0.246152	-0.005503	-0.001816	-0.001326	-0.002775
54178	14484336	9.772201	0.243309	-0.019839	0.002339	-0.002728	0.002082
54179	14484361	9.772244	0.252162	-0.044209	0.005287	0.001596	0.005886
54180	14484386	9.808871	0.244792	-0.019990	0.000484	-0.001161	-0.003940
54181	14484411	9.812357	0.235878	-0.028638	-0.000988	-0.000913	0.001776
54182	14484436	9.815831	0.229386	-0.037313	0.002757	-0.006020	0.002767
54183	14484461	9.797588	0.242596	-0.041052	-0.002635	-0.001863	-0.003862
54184	14484486	9.804087	0.227272	-0.058292	-0.003763	-0.000520	-0.003605
54185	14484511	9.801107	0.217591	-0.021371	-0.006342	0.000478	0.001284
54186	14484536	9.777159	0.232093	-0.026078	-0.003514	-0.002319	-0.000659
54187	14484561	9.787557	0.239926	-0.029428	-0.002404	0.001116	-0.004108
54188	14484586	9.802042	0.232277	-0.047271	0.003509	0.000377	-0.002594
54189	14484611	9.799877	0.236503	-0.012759	-0.007904	-0.001308	-0.004044
54190	14484636	9.808908	0.238485	-0.014756	-0.006235	-0.003465	-0.001492
54191	14484661	9.820146	0.214393	-0.011400	-0.003226	0.000978	-0.000262
54192	14484686	9.793348	0.231468	-0.026570	0.001299	0.003247	-0.007503
54193	14484711	9.824430	0.229112	-0.038739	0.000966	-0.000046	-0.002329
54194	14484736	9.806505	0.219118	-0.048277	-0.000463	0.000112	-0.005338
54195	14484761	9.780674	0.220400	-0.032362	-0.005083	-0.003386	-0.001948
54196	14484786	9.774165	0.219771	-0.058157	-0.001447	-0.002742	-0.001566
54197	14484811	9.796421	0.255212	-0.032829	-0.006363	0.003058	-0.001326
54198	14484836	9.799443	0.232182	-0.011283	-0.007372	0.002259	-0.002359
54199	14484861	9.792773	0.241841	-0.029981	-0.002898	-0.001533	-0.002003
54200	14484886	9.794746	0.238146	-0.033799	-0.004898	0.000949	-0.001279
54201	14484911	9.780388	0.243677	-0.033284	-0.002028	-0.002749	-0.001498
54202	14484936	9.793300	0.237090	-0.029908	-0.005507	0.004566	-0.000232
54203	14484961	9.798543	0.225469	-0.006079	-0.001042	-0.003646	-0.003493
54204	14484986	9.818365	0.237916	-0.002279	-0.005428	-0.000218	0.001790
54205	14485011	9.806639	0.222554	0.001656	-0.002256	0.005004	-0.000820
54206	14485036	9.803093	0.244541	-0.009881	0.000523	-0.000186	-0.000787
54207	14485061	9.799324	0.254382	-0.036760	-0.007164	-0.002453	-0.002700
54208	14485086	9.803933	0.254042	-0.010854	-0.001256	-0.000535	-0.000271
54209	14485111	9.802725	0.262275	0.013620	-0.002822	0.001878	-0.005707
54210	14485136	9.807043	0.242011	-0.027214	-0.004944	-0.005905	-0.002345
54211	14485161	9.765318	0.251552	0.001267	-0.001268	-0.002809	-0.005472
54212	14485186	9.773064	0.239173	0.004593	-0.008126	-0.006406	-0.001116
54213	14485211	9.803705	0.239016	-0.022328	-0.005828	0.002290	-0.001976
54214	14485236	9.829475	0.263163	-0.000967	-0.001542	-0.003505	0.003304
54215	14485261	9.813614	0.205298	-0.013319	0.000963	-0.001587	0.002597
54216	14485286	9.760137	0.245919	-0.075856	-0.002816	-0.001658	0.001401
54217	14485311	9.803229	0.286702	-0.039671	-0.002420	-0.004366	0.000356
54218	14485336	9.803735	0.184989	0.006388	-0.005682	-0.002620	-0.001940
54219	14485361	9.814833	0.210979	-0.069377	-0.005908	-0.001463	-0.002961
54220	14485386	9.779665	0.263652	-0.034221	-0.000259	-0.000077	-0.004247
54221	14485411	9.808747	0.201102	0.010648	-0.000954	-0.004543	-0.002734
54222	14485436	9.798950	0.217634	-0.056789	-0.001477	0.004436	-0.001206
54223	14485461	9.809856	0.228457	-0.068901	0.001356	-0.002563	-0.003117
54224	14485486	9.803909	0.222376	-0.020413	-0.003086	0.000730	-0.000136
54225	14485511	9.809446	0.209036	-0.041994	-0.000829	0.002061	-0.000581
54226	14485536	9.799431	0.242414	-0.029587	-0.002231	-0.004630	-0.002727
54227	14485561	9.807682	0.225753	-0.021498	0.000326	-0.006257	0.000460
54228	14485586	9.837548	0.191329	-0.005822	0.001100	-0.004764	-0.004026
54229	14485611	9.795122	0.243236	-0.026148	0.002412	-0.001383	-0.001760
54230	14485636	9.821123	0.227704	-0.043091	0.001119	-0.002752	0.000158
54231	14485661	9.803085	0.240592	0.000201	0.002775	0.001468	-0.002326
54232	14485686	9.795780	0.258195	-0.010831	0.001055	-0.002690	0.001252
54233	14485711	9.812276	0.231248	-0.004724	-0.000475	-0.005504	-0.002412
54234	14485736	9.786169	0.222342	-0.000216	-0.000805	0.001149	-0.002381
54235	14485761	9.783014	0.216443	-0.017489	-0.003013	-0.004260	-0.004391
54236	14485786	9.783086	0.248237	-0.016534	-0.000653	-0.001961	-0.005409
54237	14485811	9.782955	0.241978	0.016015	-0.000554	-0.007121	-0.003701
54238	14485836	9.793072	0.236538	0.009851	-0.002526	0.003056	-0.002815
54239	14485861	9.796498	0.240685	-0.012301	-0.001666	-0.002165	-0.003229
54240	14485886	9.830976	0.222194	-0.006193	-0.003830	-0.001054	-0.010662
54241	14485911	9.785715	0.227858	-0.016024	-0.006410	0.000007	-0.005642
54242	14485936	9.807925	0.227637	0.013648	-0.000748	0.005737	-0.001976
54243	14485961	9.800713	0.223705	-0.045333	-0.001235	0.000559	-0.002061
54244	14485986	9.813873	0.232214	-0.033423	-0.001070	-0.000603	-0.001943
54245	14486011	9.802055	0.213687	-0.011323	-0.000712	0.000311	-0.001165
54246	14486036	9.804322	0.237968	-0.041499	0.000882	0.002134	-0.007387
54247	14486061	9.797899	0.248505	-0.025660	-0.001593	0.001910	-0.001280
54248	14486086	9.817952	0.236621	-0.009036	-0.006865	-0.001605	-0.000584
54249	14486111	9.809165	0.222505	-0.021982	0.001486	-0.006765	-0.003196
54250	14486136	9.831604	0.234725	-0.057003	-0.001793	-0.000167	-0.004447
54251	14486161	9.786625	0.241885	-0.039522	0.000055	0.000790	0.002298
54252	14486186	9.802101	0.230990	-0.053547	0.002994	-0.003500	-0.001904
