// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
53043	11179161	9.811747	0.284510	-0.026439	-0.001264	-0.004338	0.000279
53044	11179186	9.783985	0.293539	-0.021477	-0.004017	-0.000185	0.001532
53045	11179211	9.791679	0.283061	-0.011905	-0.005351	-0.000468	0.001785
53046	11179236	9.777582	0.272104	-0.020462	-0.002988	-0.000556	-0.000590
53047	11179261	9.776060	0.279695	-0.021023	0.001265	-0.007789	-0.001729
53048	11179286	9.788850	0.280151	-0.011420	-0.005712	0.001083	0.003789
53049	11179311	9.791994	0.292441	-0.005172	-0.004143	0.001882	-0.000577
53050	11179336	9.796734	0.272123	-0.038346	-0.005643	-0.001243	0.003007
53051	11179361	9.786776	0.286622	0.003489	-0.001352	0.000311	-0.003929
53052	11179386	9.780313	0.283074	-0.022887	-0.004146	-0.000057	0.001472
53053	11179411	9.774126	0.282475	-0.022332	-0.005043	0.002131	0.002573
53054	11179436	9.795232	0.264092	-0.009023	-0.005046	-0.000076	0.001143
53055	11179461	9.777455	0.282563	-0.020510	-0.000623	-0.002454	-0.001249
53056	11179486	9.790431	0.267379	-0.010039	-0.007683	-0.006132	-0.001377
53057	11179511	9.784380	0.299757	-0.020565	-0.007465	-0.002970	-0.003348
53058	11179536	9.787159	0.297104	-0.002759	-0.005658	0.001077	-0.001666
53059	11179561	9.800814	0.278038	-0.014849	-0.006421	-0.001204	-0.001226
53060	11179586	9.813852	0.277159	-0.043681	-0.002235	-0.001894	0.002287
53061	11179611	9.796791	0.289687	-0.004302	-0.007132	-0.003091	-0.001556
53062	11179636	9.811626	0.290042	-0.015841	-0.003238	-0.000757	-0.001939
53063	11179661	9.796929	0.266994	0.019254	-0.006530	0.002548	0.000910
53064	11179686	9.785742	0.295648	-0.001368	-0.007135	-0.000827	-0.000128
53065	11179711	9.778378	0.321446	-0.018116	-0.004613	-0.001945	-0.001615
53066	11179736	9.811655	0.293562	-0.029246	-0.003991	0.002649	-0.004479
53067	11179761	9.795814	0.294019	-0.009531	-0.004406	0.001805	-0.001024
53068	11179786	9.789069	0.296104	-0.000404	-0.003822	-0.002246	0.001456
53069	11179811	9.805600	0.284021	-0.030245	-0.006184	-0.004882	-0.001377
53070	11179836	9.800978	0.315954	-0.041671	-0.005940	-0.000490	-0.005655
53071	11179861	9.799594	0.274624	-0.042635	-0.006698	-0.002629	-0.000015
53072	11179886	9.811590	0.291397	-0.012053	-0.004734	-0.004086	-0.002271
53073	11179911	9.791015	0.291898	0.001482	-0.002739	-0.002368	-0.001302
53074	11179936	9.802686	0.281896	-0.017238	-0.006026	-0.001656	-0.002961
53075	11179961	9.814768	0.271744	-0.026438	-0.006925	-0.001802	-0.002444
53076	11179986	9.821308	0.293002	-0.047571	-0.002789	-0.002757	0.000100
53077	11180011	9.783936	0.305797	-0.038249	-0.004640	-0.001384	-0.008091
53078	11180036	9.800820	0.282462	-0.025802	-0.003710	0.002137	-0.001985
53079	11180061	9.812191	0.273655	0.002347	-0.004086	-0.002596	-0.004768
53080	11180086	9.773999	0.270951	0.021227	-0.004980	-0.002018	0.000696
53081	11180111	9.783016	0.295481	-0.021440	-0.007583	-0.000972	-0.003016
53082	11180136	9.802172	0.285739	-0.019628	-0.007479	0.001481	-0.004858
53083	11180161	9.772007	0.302019	-0.025734	-0.003678	-0.002903	-0.001302
53084	11180186	9.771517	0.288728	0.001103	-0.000806	-0.002198	0.004978
53085	11180211	9.811969	0.268361	-0.028324	-0.002538	-0.002232	0.002542
53086	11180236	9.805465	0.295921	-0.034502	-0.003044	-0.000694	0.000177
53087	11180261	9.795739	0.302099	-0.014287	-0.009666	0.002621	0.001051
53088	11180286	9.791689	0.310294	0.009152	-0.005580	0.000419	-0.002626
53089	11180311	9.771464	0.297523	-0.007499	-0.007737	-0.002205	-0.002956
53090	11180336	9.797673	0.284133	0.017765	-0.007752	0.000387	-0.002106
53091	11180361	9.780906	0.304211	-0.007062	-0.004968	0.001600	-0.001721
53092	11180386	9.769871	0.310241	-0.007480	-0.009039	0.000948	0.002006
53093	11180411	9.796015	0.276946	-0.009058	-0.011122	0.001483	-0.004080
53094	11180436	9.811543	0.281975	0.013389	-0.004351	-0.002006	-0.001365
53095	11180461	9.817169	0.259570	-0.004362	-0.004186	0.000902	-0.001346
53096	11180486	9.799673	0.287888	-0.004802	-0.002469	-0.003153	-0.005473
53097	11180511	9.803984	0.281085	0.003335	-0.003478	-0.001419	-0.003216
53098	11180536	9.809422	0.296119	0.019091	-0.002280	-0.004688	-0.000873
53099	11180561	9.813221	0.270373	-0.004364	-0.004922	-0.001884	0.001201
53100	11180586	9.796850	0.284458	-0.003345	-0.003956	-0.002334	-0.002970
53101	11180611	9.832496	0.258505	-0.016000	-0.007181	-0.005613	-0.000224
53102	11180636	9.799012	0.272442	-0.021473	-0.003904	0.004129	-0.004157
53103	11180661	9.789941	0.272282	-0.017652	-0.003245	-0.000705	-0.005208
53104	11180686	9.780176	0.292636	-0.019515	0.001015	-0.001922	-0.006886
53105	11180711	9.786272	0.296248	-0.010988	-0.003926	-0.003418	-0.000533
53106	11180736	9.793529	0.291321	-0.019576	-0.006416	0.000466	-0.003268
53107	11180761	9.778325	0.287193	-0.018081	-0.009993	-0.001125	0.005648
53108	11180786	9.787631	0.275314	-0.035921	-0.007558	-0.003748	0.000499
53109	11180811	9.788939	0.286330	-0.037796	-0.003134	-0.002319	-0.004895
53110	11180836	9.804523	0.294468	-0.032103	-0.001870	0.000422	-0.000843
53111	11180861	9.774503	0.299911	-0.039668	-0.002855	-0.002825	-0.003098
53112	11180886	9.817503	0.279323	-0.021649	-0.005330	0.000550	-0.002563
53113	11180911	9.793252	0.268754	-0.006204	-0.005585	-0.003512	-0.000340
53114	11180936	9.812145	0.283323	-0.009124	-0.000508	0.000061	-0.002834
53115	11180961	9.770842	0.290050	-0.045840	-0.005731	-0.001073	-0.005904
53116	11180986	9.787393	0.282548	-0.010984	-0.009096	-0.003646	-0.000651
53117	11181011	9.780929	0.272713	-0.022932	-0.002512	-0.003798	-0.005028
53118	11181036	9.819585	0.270915	-0.032643	-0.005670	0.001393	-0.000702
53119	11181061	9.811996	0.296205	-0.013401	-0.002624	0.004220	-0.002171
53120	11181086	9.772126	0.288154	-0.017559	-0.008206	0.000504	-0.002490
53121	11181111	9.801086	0.277294	-0.057505	-0.006039	-0.001332	-0.003409
53122	11181136	9.800306	0.278989	-0.013346	-0.009659	0.001897	-0.004280
53123	11181161	9.818906	0.273832	-0.005830	-0.007877	-0.001685	-0.000328
53124	11181186	9.797297	0.286792	-0.003352	-0.006686	-0.003213	-0.001615
53125	11181211	9.769985	0.304202	-0.011797	-0.002892	0.000338	-0.004302
53126	11181236	9.788381	0.287509	-0.025832	-0.003731	-0.001544	-0.002192
53127	11181261	9.804064	0.280297	-0.006213	-0.006005	-0.000037	0.000958
53128	11181286	9.781581	0.317229	0.011600	-0.009735	-0.001265	0.000902
53129	11181311	9.767623	0.341635	-0.013796	-0.004047	-0.005168	0.001255
53130	11181336	9.801915	0.294331	0.005302	-0.005522	0.000679	-0.003785
53131	11181361	9.791191	0.284470	-0.013884	-0.007327	-0.002505	0.002879
53132	11181386	9.778987	0.286074	0.031270	-0.004792	-0.004211	-0.001308
53133	11181411	9.774672	0.300632	0.007875	-0.007430	0.002263	-0.002612
53134	11181436	9.804832	0.292050	-0.000977	-0.000377	-0.002196	0.000291
53135	11181461	9.795411	0.291231	-0.016700	-0.002834	0.003125	0.001609
53136	11181486	9.804016	0.270131	-0.054678	-0.008686	-0.002281	0.000896
53137	11181511	9.795259	0.264655	-0.014342	-0.006625	-0.003144	-0.001876
53138	11181536	9.800232	0.281183	-0.004710	-0.004801	0.002249	0.000323
53139	11181561	9.780065	0.307458	-0.032458	-0.006336	0.002091	-0.003125
53140	11181586	9.813781	0.275959	-0.029308	-0.002064	-0.001056	0.002611
53141	11181611	9.827775	0.263913	-0.032686	-0.006957	-0.000378	-0.000776
53142	11181636	9.791975	0.267651	-0.027765	-0.006232	-0.003399	-0.001298
53143	11181661	9.778963	0.309979	-0.012366	-0.002259	-0.001459	-0.002383
53144	11181686	9.801139	0.300625	-0.037422	-0.002927	-0.004309	0.001830
53145	11181711	9.792773	0.273219	-0.016235	-0.003366	-0.000770	-0.002322
53146	11181736	9.817415	0.252381	-0.029800	-0.001594	-0.001897	-0.000341
53147	11181761	9.807068	0.273843	-0.018189	-0.003688	0.001688	-0.000514
53148	11181786	9.781924	0.271869	-0.028623	0.002466	0.001015	-0.003925
53149	11181811	9.799942	0.277757	-0.028291	-0.004552	-0.001952	-0.003603
53150	11181836	9.785898	0.295021	-0.024455	-0.002165	-0.008300	0.001167
53151	11181861	9.812050	0.288500	-0.005751	-0.001690	0.000945	-0.001293
53152	11181886	9.794275	0.304498	-0.013348	-0.002828	0.000535	-0.002253
53153	11181911	9.776153	0.321295	-0.043495	-0.003460	-0.001407	0.002618
53154	11181936	9.801311	0.286378	-0.034519	-0.005573	-0.003901	-0.000791
53155	11181961	9.780695	0.317793	0.001578	-0.006288	0.001197	0.001997
53156	11181986	9.797748	0.303874	-0.035493	-0.002475	-0.002427	0.001585
53157	11182011	9.794298	0.295303	0.000959	-0.001715	-0.004685	-0.004524
53158	11182036	9.788355	0.293365	-0.033507	-0.004952	-0.003447	-0.004251
53159	11182061	9.824485	0.292177	-0.021697	-0.001727	-0.001770	-0.000028
53160	11182086	9.793790	0.302955	-0.009071	-0.004032	-0.001545	0.002807
53161	11182111	9.803872	0.300350	-0.015357	-0.010887	-0.003865	-0.001292
53162	11182136	9.802267	0.289427	-0.043119	-0.003378	0.001551	-0.004554
53163	11182161	9.780513	0.303915	-0.017634	-0.005160	-0.002737	-0.002772
53164	11182186	9.806828	0.289896	-0.011005	-0.006177	0.001188	-0.003009
53165	11182211	9.779288	0.284327	-0.013342	-0.006205	-0.003715	0.002418
53166	11182236	9.766886	0.282260	-0.006045	-0.003758	-0.000650	-0.003280
53167	11182261	9.758335	0.281185	-0.007963	-0.005549	-0.002351	-0.000009
53168	11182286	9.802483	0.260043	-0.018211	-0.001730	-0.001836	-0.001433
53169	11182311	9.793589	0.283585	-0.014773	-0.002798	0.002228	0.004238
53170	11182336	9.783226	0.267589	-0.000822	-0.006899	0.002021	-0.000241
53171	11182361	9.794683	0.298450	0.010597	-0.002368	0.000155	-0.000393
53172	11182386	9.785824	0.285583	0.006370	-0.007817	0.000449	-0.001918
53173	11182411	9.794921	0.277039	0.014413	-0.001356	-0.001249	-0.000593
53174	11182436	9.826075	0.262721	0.013321	-0.003153	0.000599	-0.001284
53175	11182461	9.802236	0.268331	0.004795	-0.005031	-0.003193	-0.006433
53176	11182486	9.820561	0.255850	-0.006757	-0.007565	0.002581	-0.002548
53177	11182511	9.797512	0.267317	0.000975	-0.006278	-0.001724	-0.001292
53178	11182536	9.796233	0.294903	-0.002352	-0.007458	-0.001106	-0.006224
53179	11182561	9.801239	0.268566	0.012518	-0.004020	0.002138	0.000007
53180	11182586	9.807067	0.280231	-0.030741	-0.002848	-0.003339	-0.002658
53181	11182611	9.812228	0.293843	-0.045573	-0.007649	0.001027	-0.001591
53182	11182636	9.804299	0.279503	-0.042604	-0.004940	0.002365	-0.004546
53183	11182661	9.822300	0.274583	-0.019225	-0.004627	0.002696	-0.003968
53184	11182686	9.794268	0.273365	-0.024939	-0.009878	-0.005667	-0.004122
53185	11182711	9.783947	0.325494	-0.001854	-0.006616	-0.003144	0.000051
53186	11182736	9.801701	0.291135	-0.031654	-0.006577	-0.000830	-0.004427
53187	11182761	9.790593	0.306692	-0.037334	-0.000358	-0.000387	-0.000085
53188	11182786	9.789837	0.299579	0.022608	0.000967	-0.001918	0.000234
53189	11182811	9.806673	0.311054	-0.028780	-0.005524	-0.001258	-0.001486
53190	11182836	9.791510	0.299780	-0.018647	-0.001709	-0.002609	-0.001881
53191	11182861	9.816641	0.303745	-0.008250	-0.006862	-0.001471	-0.000966
53192	11182886	9.798056	0.302458	-0.002882	-0.009239	-0.003321	-0.000970
53193	11182911	9.792772	0.310176	-0.012399	-0.008193	-0.000080	-0.004356
53194	11182936	9.814046	0.286759	-0.015852	0.001185	0.001124	-0.002000
53195	11182961	9.789827	0.307949	0.007218	-0.007966	-0.003177	-0.003733
53196	11182986	9.813109	0.285319	-0.015892	-0.005281	-0.005324	-0.004005
53197	11183011	9.788726	0.290145	-0.010009	-0.002450	-0.003530	-0.002974
53198	11183036	9.783536	0.291659	-0.022884	-0.005770	0.002685	0.000210
53199	11183061	9.779397	0.278745	-0.022315	-0.000195	0.004926	0.003728
53200	11183086	9.797174	0.255887	0.002437	-0.000389	0.000452	0.000308
53201	11183111	9.781324	0.277898	-0.023346	-0.002269	0.001194	0.000127
53202	11183136	9.806949	0.281393	-0.014391	-0.007184	0.000912	0.000525
53203	11183161	9.773590	0.277463	-0.002243	-0.004880	-0.001177	0.001341
53204	11183186	9.794315	0.259341	-0.005629	-0.002480	0.003508	-0.004415
53205	11183211	9.783819	0.266951	-0.017254	-0.002493	-0.006570	-0.003892
53206	11183236	9.812026	0.247492	0.003775	-0.001153	-0.004087	-0.001512
53207	11183261	9.772132	0.292611	-0.027166	-0.006074	-0.002044	-0.001933
53208	11183286	9.779294	0.277503	-0.000343	-0.003287	0.001244	0.001152
53209	11183311	9.794601	0.273077	-0.002816	-0.005260	0.000225	-0.004810
53210	11183336	9.808079	0.271096	-0.021180	-0.006011	-0.004633	-0.004193
53211	11183361	9.805562	0.278484	-0.014838	-0.005423	-0.000015	0.002944
53212	11183386	9.797170	0.298809	-0.007168	-0.011063	-0.000718	-0.005311
53213	11183411	9.782473	0.298238	-0.015263	-0.001092	-0.004095	-0.004646
53214	11183436	9.809345	0.285367	-0.024014	-0.006200	-0.002106	0.000116
53215	11183461	9.791724	0.310891	0.001513	-0.000444	0.000186	-0.002646
53216	11183486	9.794387	0.288655	0.001021	-0.006846	0.001816	-0.003706
53217	11183511	9.808633	0.289212	0.007209	-0.004178	0.000702	-0.003596
53218	11183536	9.803222	0.273237	-0.011454	-0.006017	0.002356	-0.001588
53219	11183561	9.806834	0.262214	-0.031668	-0.004934	-0.001825	-0.001745
53220	11183586	9.794696	0.289399	-0.051200	-0.002062	0.000679	0.001207
53221	11183611	9.805982	0.275506	0.000988	-0.002180	0.000350	-0.002961
53222	11183636	9.793183	0.289678	-0.037338	-0.006799	-0.001734	-0.004560
53223	11183661	9.774965	0.269266	-0.052598	-0.005993	-0.002494	0.000180
53224	11183686	9.786290	0.301693	-0.024812	-0.003260	0.000210	0.000831
53225	11183711	9.799312	0.295967	-0.040315	-0.004765	-0.007124	-0.001451
53226	11183736	9.801978	0.312111	-0.042197	-0.008650	-0.001371	0.000642
53227	11183761	9.809105	0.270306	-0.030693	-0.004841	-0.002664	-0.001878
53228	11183786	9.757442	0.296475	-0.049135	-0.003628	-0.000249	0.001921
53229	11183811	9.780483	0.313655	-0.033883	-0.003576	0.001942	-0.002562
53230	11183836	9.791756	0.309000	0.000472	-0.004648	-0.004730	-0.000861
53231	11183861	9.770064	0.302432	-0.021466	-0.003088	-0.005543	-0.001380
53232	11183886	9.798100	0.298712	-0.003331	-0.009277	-0.000228	-0.003067
53233	11183911	9.798388	0.281773	-0.014876	-0.005898	-0.003777	-0.001112
53234	11183936	9.799417	0.293087	0.027361	-0.005044	0.001392	-0.006533
53235	11183961	9.794371	0.297361	-0.013385	-0.003383	-0.000249	-0.002632
53236	11183986	9.809626	0.298066	-0.016812	-0.001132	-0.000402	-0.000530
53237	11184011	9.796278	0.300849	-0.021518	-0.006129	-0.000235	-0.001477
53238	11184036	9.780161	0.296970	-0.027157	-0.004652	0.003470	-0.002483
53239	11184061	9.790282	0.292437	-0.036394	-0.007059	-0.003606	-0.001615
53240	11184086	9.800342	0.283987	-0.029697	-0.009370	0.000608	-0.003384
53241	11184111	9.791989	0.284205	0.012529	-0.004128	-0.001107	-0.005272
53242	11184136	9.787045	0.267655	-0.000333	-0.009455	0.001715	-0.001714
53243	11184161	9.796739	0.258898	-0.010502	-0.009608	-0.001709	-0.000192
53244	11184186	9.789759	0.284000	-0.011943	-0.003082	-0.003666	-0.000541
53245	11184211	9.787710	0.303252	-0.026741	-0.006478	0.000204	-0.006859
53246	11184236	9.794905	0.280980	0.008652	-0.004990	-0.002420	-0.005978
53247	11184261	9.798190	0.291092	-0.003311	-0.005047	0.001918	-0.003196
53248	11184286	9.787520	0.269571	-0.006158	-0.002939	-0.003782	0.004525
53249	11184311	9.799316	0.283259	-0.014833	-0.007367	0.000128	-0.004353
53250	11184336	9.799850	0.288260	-0.033508	-0.001234	-0.001182	-0.000729
53251	11184361	9.794328	0.270609	-0.029215	-0.003290	-0.001419	-0.004308
53252	11184386	9.813020	0.296393	-0.024483	-0.003937	-0.000976	-0.003736
53253	11184411	9.816925	0.278534	-0.003452	-0.005966	-0.003590	-0.002010
53254	11184436	9.816268	0.297170	-0.011978	-0.003545	0.002909	-0.003137
53255	11184461	9.798746	0.285921	-0.004715	-0.005870	0.001512	-0.003076
53256	11184486	9.787612	0.301451	-0.007122	-0.006485	-0.001402	-0.001478
53257	11184511	9.787276	0.302348	-0.032014	-0.005330	0.000551	-0.003780
53258	11184536	9.790051	0.304602	-0.023430	-0.000313	0.000003	-0.000918
53259	11184561	9.797825	0.327402	-0.016276	-0.008008	-0.001889	-0.005586
53260	11184586	9.798744	0.302613	-0.038349	0.003129	-0.003754	-0.003184
53261	11184611	9.793578	0.296300	-0.036414	-0.005580	-0.003649	-0.002393
53262	11184636	9.822299	0.284272	-0.036968	-0.002840	0.001062	0.001980
53263	11184661	9.809823	0.280903	-0.014382	-0.002217	-0.000282	0.002745
53264	11184686	9.805489	0.283246	-0.010616	-0.003457	-0.005938	-0.000939
53265	11184711	9.800714	0.294439	-0.034023	-0.001852	0.000167	0.000310
53266	11184736	9.791400	0.277690	-0.034418	-0.008743	0.001599	0.002068
53267	11184761	9.802752	0.279111	-0.023016	-0.009865	-0.003786	-0.001678
53268	11184786	9.798127	0.290938	0.006260	-0.003952	-0.000063	0.000890
53269	11184811	9.813616	0.285893	-0.021623	-0.006266	-0.000370	-0.003590
53270	11184836	9.793173	0.271531	-0.000422	-0.006697	-0.000887	-0.001281
53271	11184861	9.807859	0.281286	-0.005804	-0.008136	-0.001885	-0.001670
53272	11184886	9.809101	0.296977	-0.006729	-0.003558	-0.002518	-0.000855
53273	11184911	9.798729	0.290747	-0.012411	-0.003007	0.002538	-0.000314
53274	11184936	9.820594	0.287003	0.002773	-0.001132	-0.002146	0.001897
53275	11184961	9.781699	0.278121	-0.007053	-0.001657	0.000106	-0.001226
53276	11184986	9.777781	0.286198	-0.006083	-0.008325	0.002047	-0.004150
53277	11185011	9.783284	0.292971	0.016414	-0.003961	0.000069	-0.001799
53278	11185036	9.831810	0.274117	-0.012641	-0.003929	-0.002974	-0.000283
53279	11185061	9.791652	0.276203	0.005847	-0.005916	0.002994	-0.004663
53280	11185086	9.802896	0.258960	-0.006690	-0.007650	-0.000776	-0.001031
53281	11185111	9.794188	0.276573	-0.018183	-0.002415	-0.002174	-0.000533
53282	11185136	9.799955	0.268966	-0.013439	-0.004330	-0.002721	-0.001684
53283	11185161	9.812003	0.277552	0.024428	-0.004493	-0.001489	-0.000143
53284	11185186	9.811515	0.288783	0.003248	-0.000669	-0.006850	0.000528
53285	11185211	9.808228	0.248003	0.000482	-0.006683	0.000788	-0.002429
53286	11185236	9.807104	0.258760	0.006213	-0.007446	-0.001094	0.001025
53287	11185261	9.801939	0.295942	-0.002413	-0.005034	-0.002807	-0.004317
53288	11185286	9.802586	0.284593	-0.009095	-0.011452	-0.003943	0.001016
53289	11185311	9.786622	0.306271	-0.011400	-0.005031	0.001399	-0.002623
53290	11185336	9.782319	0.313496	-0.021947	-0.005312	-0.001898	-0.002383
53291	11185361	9.789646	0.293510	-0.013350	-0.005132	0.000623	-0.000188
53292	11185386	9.809690	0.288941	-0.009613	-0.002201	-0.000995	0.000435
53293	11185411	9.834951	0.301648	-0.038024	-0.005595	0.000475	-0.007051
53294	11185436	9.849125	0.287493	-0.068746	-0.008164	0.001283	-0.000504
53295	11185461	9.752214	0.244033	0.056349	-0.008844	0.000696	-0.000045
53296	11185486	9.665277	0.300875	0.060618	-0.005689	-0.002167	-0.005321
53297	11185511	9.688741	0.489720	-0.112178	0.000790	-0.004706	-0.003302
53298	11185536	9.870817	0.381633	-0.069283	-0.009023	0.004767	0.005989
53299	11185561	10.013360	0.026648	0.087250	-0.004846	0.001673	0.003573
53300	11185586	9.848644	0.118986	0.042855	-0.003704	-0.005640	-0.013444
53301	11185611	9.592899	0.564032	-0.013370	0.002921	-0.001587	-0.014627
53302	11185636	9.611227	0.657050	-0.082053	-0.005452	0.000057	0.008297
53303	11185661	9.885939	0.334374	-0.108767	-0.009167	-0.001997	0.016600
53304	11185686	10.057203	-0.139650	0.110088	-0.006408	0.002164	0.004530
53305	11185711	9.883915	0.022605	0.078741	0.003844	0.000362	-0.017932
53306	11185736	9.561893	0.568193	-0.091371	-0.000851	-0.002436	-0.019175
53307	11185761	9.555086	0.717892	-0.136421	-0.006127	-0.003117	0.009502
53308	11185786	9.847795	0.266938	-0.042417	-0.011693	-0.000876	0.018732
53309	11185811	10.006909	-0.084749	0.044599	-0.008485	-0.000782	0.004148
53310	11185836	9.885729	0.036452	0.064815	-0.003582	-0.000712	-0.006431
53311	11185861	9.714554	0.391784	-0.006301	-0.001128	-0.003527	-0.013103
53312	11185886	9.673135	0.601605	-0.123549	-0.004372	-0.000781	-0.000574
53313	11185911	9.816154	0.289637	-0.055654	-0.012156	-0.000894	0.012450
53314	11185936	9.897173	0.057815	0.096911	-0.008015	0.000650	0.003584
53315	11185961	9.837535	0.138933	0.028182	-0.007215	0.000896	-0.009747
53316	11185986	9.686380	0.431436	-0.075659	0.000682	-0.000340	-0.016493
53317	11186011	9.688529	0.510849	-0.042143	-0.007603	-0.001736	0.002444
53318	11186036	9.824393	0.314270	-0.051311	-0.009039	0.005877	0.011770
53319	11186061	9.933760	0.064156	0.020452	-0.009859	-0.003582	0.005616
53320	11186086	9.862307	0.104955	0.095582	0.001958	-0.001916	-0.008826
53321	11186111	9.750131	0.335483	-0.021800	0.003900	-0.002399	-0.011444
53322	11186136	9.701507	0.478333	-0.073288	-0.007167	0.002661	-0.000675
53323	11186161	9.795801	0.336247	-0.014806	-0.003241	-0.000104	0.004674
53324	11186186	9.873003	0.123246	0.021758	-0.000094	0.001040	-0.000536
53325	11186211	9.836531	0.197832	-0.006907	-0.002724	-0.003876	-0.011061
53326	11186236	9.763453	0.345929	-0.041980	-0.004028	-0.000668	-0.011033
53327	11186261	9.710882	0.430366	-0.029776	-0.001507	-0.000471	-0.001091
53328	11186286	9.794110	0.331985	-0.041699	-0.009900	-0.002497	-0.000645
53329	11186311	9.851199	0.193690	0.017990	-0.008735	-0.005186	-0.000928
53330	11186336	9.842007	0.206982	0.014244	-0.000980	0.002567	-0.003342
53331	11186361	9.795555	0.286240	-0.027773	-0.001961	-0.002879	-0.004385
53332	11186386	9.739079	0.387711	-0.035634	-0.009884	0.000727	-0.004402
