// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
19736	10346486	-0.034126	0.112047	9.821452	-0.004005	0.001509	-0.004242
19737	10346511	-0.017576	0.093022	9.806509	-0.004491	0.000663	-0.001678
19738	10346536	-0.022691	0.095190	9.784486	-0.004308	-0.003204	-0.000802
19739	10346561	-0.044869	0.094833	9.823429	-0.002570	0.000627	-0.003673
19740	10346586	-0.024278	0.087620	9.810872	-0.006270	0.004905	-0.000048
19741	10346611	-0.009632	0.066490	9.803123	-0.012606	0.000194	-0.003846
19742	10346636	-0.057693	0.094331	9.814858	-0.002377	0.000772	-0.000848
19743	10346661	-0.025144	0.088243	9.803679	-0.005646	0.001100	0.000894
19744	10346686	-0.030920	0.087469	9.817595	-0.003934	-0.000611	-0.000341
19745	10346711	-0.040224	0.077795	9.793699	-0.002730	0.002065	0.002299
19746	10346736	-0.049776	0.106170	9.814814	-0.012550	0.002922	0.001304
19747	10346761	-0.025225	0.088371	9.823324	-0.005525	-0.003169	-0.004518
19748	10346786	-0.034695	0.090451	9.803249	-0.008462	0.002591	-0.004987
19749	10346811	-0.024153	0.087211	9.803668	-0.011796	-0.000685	0.001094
19750	10346836	-0.027764	0.062446	9.814239	-0.002024	0.002207	0.003262
19751	10346861	-0.027148	0.077526	9.847786	-0.007093	-0.001770	-0.000401
19752	10346886	-0.024466	0.069054	9.818537	-0.003779	-0.001778	-0.003357
19753	10346911	-0.024958	0.077259	9.806556	-0.002445	-0.003368	-0.001128
19754	10346936	-0.010886	0.084411	9.817977	-0.004168	-0.001393	-0.001696
19755	10346961	-0.024618	0.085785	9.808948	-0.003582	-0.003314	0.002852
19756	10346986	-0.028461	0.078700	9.832449	-0.006625	-0.004865	-0.003177
19757	10347011	-0.055494	0.072287	9.830667	-0.004914	-0.006250	-0.001134
19758	10347036	-0.034326	0.103250	9.803238	-0.008620	-0.006323	-0.000103
19759	10347061	-0.041573	0.075627	9.807112	-0.005296	-0.006655	-0.004022
19760	10347086	-0.018889	0.073275	9.827608	-0.003034	-0.000992	-0.003935
19761	10347111	-0.011553	0.061689	9.812725	-0.003701	0.001967	-0.003731
19762	10347136	-0.026071	0.078647	9.809924	-0.004897	0.005567	-0.003573
19763	10347161	-0.036682	0.097654	9.798945	-0.005199	0.003241	0.001417
19764	10347186	-0.002846	0.058191	9.801656	-0.003189	0.000106	-0.001113
19765	10347211	-0.031464	0.095242	9.805144	-0.006317	0.002129	0.000834
19766	10347236	-0.039018	0.091195	9.815248	-0.004111	-0.001201	-0.002332
19767	10347261	-0.027756	0.070279	9.796977	-0.004147	-0.000103	-0.002970
19768	10347286	-0.018063	0.060386	9.799804	-0.006035	-0.003833	-0.009137
19769	10347311	-0.051767	0.072343	9.827783	-0.004801	0.000730	-0.000778
19770	10347336	-0.040645	0.076740	9.796561	-0.006588	-0.001962	-0.002970
19771	10347361	-0.005586	0.088530	9.795906	-0.009036	0.001046	0.002244
19772	10347386	-0.005139	0.089246	9.816517	-0.004385	-0.006758	0.000590
19773	10347411	-0.037912	0.085187	9.806611	-0.003664	-0.004932	0.001688
19774	10347436	-0.053030	0.086287	9.780802	-0.007367	-0.003982	-0.006950
19775	10347461	-0.025964	0.082580	9.801753	-0.004716	-0.004372	0.000347
19776	10347486	-0.026588	0.089045	9.812790	-0.001115	-0.003289	-0.006266
19777	10347511	-0.019547	0.086914	9.830000	-0.005877	-0.001806	0.002477
19778	10347536	-0.021150	0.074446	9.806527	-0.007796	-0.002113	-0.003228
19779	10347561	-0.023612	0.082411	9.807976	-0.009677	-0.003038	0.001651
19780	10347586	-0.028610	0.063928	9.807052	-0.006939	-0.005394	-0.006257
19781	10347611	-0.023684	0.064948	9.844428	-0.000598	0.001319	-0.000729
19782	10347636	-0.027863	0.039713	9.811359	-0.002477	-0.004464	-0.001454
19783	10347661	-0.041039	0.094957	9.819567	-0.002135	-0.000979	-0.004449
19784	10347686	-0.012377	0.060409	9.801705	-0.006099	-0.001100	0.000238
19785	10347711	-0.057271	0.111164	9.798081	-0.004318	-0.000887	-0.003028
19786	10347736	-0.024899	0.101777	9.818048	-0.004049	0.000802	-0.002894
19787	10347761	-0.035904	0.076835	9.794624	-0.004177	-0.001065	-0.000024
19788	10347786	-0.021038	0.064491	9.805573	-0.006372	-0.000596	-0.000721
19789	10347811	-0.032161	0.064016	9.831995	-0.001666	0.000392	-0.003551
19790	10347836	-0.037607	0.090095	9.821948	-0.009577	-0.002594	-0.003028
19791	10347861	-0.020241	0.071488	9.812762	-0.009787	0.000180	-0.003725
19792	10347886	-0.037796	0.074668	9.805175	-0.010894	-0.003381	-0.000076
19793	10347911	-0.045558	0.094897	9.789395	-0.000946	-0.004052	-0.001323
19794	10347936	-0.025708	0.087619	9.814226	-0.000940	0.001955	-0.002255
19795	10347961	-0.029868	0.076970	9.819044	-0.009097	0.002649	-0.002873
19796	10347986	-0.008405	0.076421	9.812702	-0.005765	0.002714	-0.000833
19797	10348011	-0.022666	0.071635	9.830977	-0.009844	-0.002275	-0.003606
19798	10348036	-0.017249	0.064522	9.808905	-0.004604	-0.001732	-0.001758
19799	10348061	-0.020153	0.078139	9.784486	-0.005239	0.002466	0.000577
19800	10348086	-0.027159	0.088385	9.821417	-0.007878	0.000605	-0.001609
19801	10348111	-0.033476	0.100780	9.815210	-0.002164	0.000067	-0.000471
19802	10348136	-0.033780	0.083535	9.822888	-0.006592	0.000300	-0.004694
19803	10348161	-0.014724	0.101413	9.791160	-0.002345	-0.000462	-0.003099
19804	10348186	-0.007250	0.063114	9.814620	-0.001979	-0.001615	-0.000294
19805	10348211	-0.045631	0.086897	9.813364	-0.004660	-0.001784	0.001965
19806	10348236	-0.031200	0.080430	9.812803	-0.002944	-0.005963	-0.003384
19807	10348261	-0.038598	0.065408	9.795589	-0.005209	-0.003029	-0.001439
19808	10348286	-0.032241	0.080848	9.817129	-0.002886	-0.001702	-0.005478
19809	10348311	-0.021714	0.075708	9.817560	-0.006622	-0.002930	-0.003362
19810	10348336	-0.009493	0.051284	9.810324	-0.008480	0.001371	-0.002185
19811	10348361	-0.033795	0.082965	9.828641	-0.007211	-0.000289	-0.002703
19812	10348386	-0.040999	0.089666	9.823406	-0.003065	0.000376	0.001007
19813	10348411	-0.035852	0.065671	9.811880	-0.005379	-0.001480	-0.001563
19814	10348436	-0.015889	0.077047	9.797394	-0.001867	-0.001292	-0.002085
19815	10348461	-0.016074	0.079340	9.805065	-0.003380	0.006238	-0.002234
19816	10348486	-0.030957	0.097182	9.803702	-0.003541	0.001399	0.000572
19817	10348511	-0.059841	0.088434	9.799546	0.003369	-0.004944	-0.001149
19818	10348536	-0.041344	0.090838	9.806623	-0.005533	-0.003105	-0.005282
19819	10348561	-0.022287	0.079502	9.821397	-0.003085	0.001013	-0.000402
19820	10348586	-0.037123	0.092221	9.810450	-0.005087	-0.002372	0.002474
19821	10348611	-0.036150	0.092917	9.797014	-0.005859	0.001673	-0.000647
19822	10348636	-0.034907	0.068557	9.806604	-0.008985	0.001037	-0.003007
19823	10348661	-0.008196	0.076261	9.788253	-0.011107	-0.002681	-0.001551
19824	10348686	-0.016899	0.064349	9.820891	-0.005087	0.001760	0.000697
19825	10348711	-0.047421	0.077967	9.805716	-0.004219	0.002153	-0.001481
19826	10348736	-0.025785	0.074171	9.793616	-0.003915	-0.003655	-0.003111
19827	10348761	-0.004805	0.098294	9.812196	-0.005090	-0.002383	0.000100
19828	10348786	-0.022993	0.081331	9.787848	-0.008991	-0.002770	0.000304
19829	10348811	-0.030897	0.064041	9.796514	-0.006254	-0.006409	-0.001009
19830	10348836	-0.048770	0.104721	9.821041	-0.006218	-0.001435	-0.003286
19831	10348861	-0.049977	0.081291	9.833039	-0.006679	-0.001054	-0.003861
19832	10348886	-0.038615	0.090573	9.825315	-0.007132	0.001068	-0.003526
19833	10348911	-0.001730	0.079520	9.803081	-0.003354	0.001274	0.001137
19834	10348936	-0.046948	0.077988	9.802349	-0.007240	0.002550	-0.004736
19835	10348961	-0.045203	0.088386	9.809524	-0.003216	0.000878	-0.004184
19836	10348986	-0.024194	0.094620	9.795523	-0.000097	-0.000754	-0.003874
19837	10349011	-0.029333	0.090593	9.798903	-0.004603	-0.006317	-0.004542
19838	10349036	-0.022262	0.087319	9.804614	-0.003739	-0.000742	0.000104
19839	10349061	-0.047839	0.089714	9.777905	-0.008659	-0.001219	-0.002638
19840	10349086	-0.021607	0.106684	9.808929	-0.006410	0.000960	-0.000776
19841	10349111	-0.016357	0.064480	9.813702	-0.004385	0.001511	-0.001673
19842	10349136	-0.030824	0.090133	9.801311	-0.003673	-0.001130	-0.003096
19843	10349161	-0.037807	0.072335	9.809494	-0.003697	-0.000292	-0.003220
19844	10349186	-0.013244	0.060045	9.790685	-0.007814	-0.003396	0.000553
19845	10349211	-0.043108	0.078564	9.802800	-0.002930	-0.000218	-0.004831
19846	10349236	-0.047874	0.065724	9.828730	-0.007606	0.000492	0.002117
19847	10349261	-0.015615	0.051693	9.809859	-0.006151	-0.003959	-0.006060
19848	10349286	-0.034004	0.072831	9.809948	-0.003634	-0.002229	-0.002208
19849	10349311	-0.005635	0.050327	9.821808	-0.000128	-0.005721	-0.001276
19850	10349336	-0.046182	0.064346	9.794683	-0.004017	-0.001904	0.001836
19851	10349361	-0.040939	0.102543	9.784098	-0.005405	0.001560	0.000380
19852	10349386	-0.042639	0.076072	9.809048	-0.004670	0.002341	-0.002627
19853	10349411	-0.019200	0.066266	9.816587	-0.003995	-0.002873	0.000224
19854	10349436	-0.013892	0.065175	9.802182	-0.006184	-0.000331	-0.000460
19855	10349461	-0.040894	0.085508	9.811420	-0.005846	0.003095	-0.001726
19856	10349486	-0.033430	0.098509	9.811860	-0.000462	-0.001074	-0.002082
19857	10349511	-0.037447	0.077926	9.815253	-0.006096	0.000833	-0.002117
19858	10349536	-0.040529	0.094525	9.810468	-0.009795	0.002573	-0.002679
19859	10349561	-0.035270	0.099830	9.811873	-0.007342	-0.004296	-0.002015
19860	10349586	-0.030117	0.072498	9.803213	-0.004809	-0.003737	-0.004269
19861	10349611	-0.026969	0.081530	9.804649	-0.007914	0.001568	-0.003973
19862	10349636	-0.027175	0.090899	9.817600	0.000305	0.001277	0.002287
19863	10349661	-0.004599	0.085697	9.802609	-0.001572	-0.000834	-0.002651
19864	10349686	-0.032623	0.080221	9.793653	-0.005619	0.002265	0.000001
19865	10349711	-0.039203	0.106113	9.798958	-0.006612	0.003211	-0.000119
19866	10349736	-0.020486	0.091461	9.811319	-0.009319	0.003614	-0.004405
19867	10349761	-0.027461	0.081500	9.809441	-0.001089	0.000274	-0.002591
19868	10349786	-0.025808	0.072164	9.800793	-0.003864	-0.007081	-0.001851
19869	10349811	-0.026956	0.078058	9.818066	-0.000243	-0.002103	-0.001256
19870	10349836	-0.044239	0.094202	9.800882	-0.005208	-0.000961	-0.002453
19871	10349861	-0.038684	0.103758	9.805655	-0.000535	0.000919	-0.005552
19872	10349886	-0.021817	0.048300	9.808946	-0.003554	-0.000414	-0.000237
19873	10349911	-0.027646	0.098138	9.807040	-0.004892	-0.000963	-0.003761
19874	10349936	-0.035735	0.091133	9.821935	-0.005437	-0.001875	-0.003637
19875	10349961	-0.065178	0.091024	9.803886	-0.005513	0.000450	-0.003487
19876	10349986	-0.021429	0.059325	9.805096	-0.003636	-0.002159	-0.001656
19877	10350011	-0.024771	0.097197	9.808941	-0.003667	-0.002937	-0.000057
19878	10350036	-0.005277	0.064831	9.798300	-0.003937	-0.002620	-0.002173
19879	10350061	-0.009526	0.056028	9.810783	-0.006348	-0.001439	-0.004277
19880	10350086	-0.047215	0.101135	9.805695	-0.009811	-0.001176	-0.004199
19881	10350111	-0.037214	0.091093	9.827221	-0.001743	-0.001089	0.000209
19882	10350136	-0.026937	0.078536	9.815176	-0.006747	-0.004798	0.000519
19883	10350161	-0.019021	0.091170	9.805083	-0.000282	0.003195	-0.002919
19884	10350186	-0.026801	0.073609	9.799374	-0.003271	-0.001115	0.000982
19885	10350211	-0.009563	0.071573	9.788264	-0.004397	-0.004563	-0.002247
19886	10350236	-0.011031	0.056846	9.818472	-0.005311	-0.001544	0.000720
19887	10350261	-0.051487	0.096881	9.806682	-0.004148	0.002487	0.002030
19888	10350286	-0.042054	0.079686	9.786989	-0.008254	-0.000186	-0.005154
19889	10350311	-0.023969	0.073480	9.809422	-0.002682	-0.004081	-0.001796
19890	10350336	-0.037530	0.087105	9.803732	-0.006598	0.000560	-0.003302
19891	10350361	-0.011146	0.072648	9.808405	-0.006233	-0.000978	-0.002477
19892	10350386	-0.052616	0.104746	9.822029	-0.001119	0.001569	0.000089
19893	10350411	-0.037054	0.095437	9.791756	-0.002259	-0.000852	-0.002095
19894	10350436	-0.036885	0.081546	9.798461	-0.001897	-0.002648	-0.002815
19895	10350461	0.002625	0.078637	9.799697	-0.005314	0.000393	-0.000356
19896	10350486	-0.044040	0.074179	9.808566	-0.005798	-0.000589	-0.002988
19897	10350511	-0.014907	0.076275	9.784455	-0.008091	0.003643	0.001465
19898	10350536	-0.022214	0.048352	9.804626	-0.008969	-0.003676	-0.002164
19899	10350561	-0.028050	0.085126	9.819020	-0.004902	-0.000240	0.000152
19900	10350586	-0.024620	0.045998	9.805119	-0.005028	0.000837	-0.007084
19901	10350611	-0.025460	0.072006	9.810877	-0.002992	0.001787	-0.002851
19902	10350636	-0.056309	0.101393	9.818686	-0.005347	-0.004573	0.000778
19903	10350661	-0.065197	0.090005	9.812986	-0.000866	-0.000429	-0.001135
19904	10350686	-0.050281	0.084695	9.797098	-0.005712	0.000641	-0.003104
19905	10350711	-0.023551	0.069536	9.815170	-0.009640	-0.000462	-0.003430
19906	10350736	-0.035364	0.084655	9.843516	-0.003459	0.002688	-0.002015
19907	10350761	-0.042822	0.090581	9.821971	-0.003879	-0.004561	-0.002693
19908	10350786	-0.039181	0.081818	9.779769	-0.002027	-0.002322	0.000779
19909	10350811	-0.035312	0.074499	9.792216	-0.006370	-0.004798	-0.002176
19910	10350836	-0.047614	0.088214	9.819609	-0.001720	0.000069	-0.001323
19911	10350861	-0.014468	0.074610	9.804583	-0.001822	-0.000907	-0.002168
19912	10350886	-0.040449	0.096694	9.796549	-0.003023	-0.000653	0.003929
19913	10350911	-0.023435	0.065763	9.813251	-0.007240	-0.003710	-0.001781
19914	10350936	-0.020723	0.069877	9.827616	-0.005002	-0.003475	-0.000888
19915	10350961	-0.036279	0.089087	9.832485	-0.004056	-0.000814	-0.000621
19916	10350986	-0.037585	0.089713	9.820993	-0.004259	-0.003020	-0.005056
19917	10351011	-0.025494	0.077738	9.804638	-0.007956	0.000729	-0.004448
19918	10351036	-0.022611	0.081210	9.799349	-0.002472	-0.002332	0.000075
19919	10351061	-0.008622	0.073121	9.782017	-0.003971	-0.001580	-0.000627
19920	10351086	-0.006056	0.051880	9.805025	-0.007525	-0.002681	-0.001006
19921	10351111	-0.023967	0.070752	9.801269	-0.002873	0.000249	-0.000496
19922	10351136	-0.031040	0.091163	9.822400	-0.007367	0.003079	0.001143
19923	10351161	-0.015300	0.068171	9.791172	-0.004566	0.003117	-0.001945
19924	10351186	-0.052209	0.083589	9.807170	-0.002708	-0.003105	-0.000441
19925	10351211	-0.036974	0.081940	9.802766	-0.004064	-0.000422	0.001113
19926	10351236	-0.012819	0.094098	9.800739	-0.006299	0.001349	-0.001179
19927	10351261	-0.026104	0.043937	9.810888	-0.006212	0.004509	-0.001872
19928	10351286	-0.038865	0.070273	9.817643	-0.006579	0.002055	-0.001051
19929	10351311	-0.002323	0.097649	9.801638	0.000420	-0.002466	0.002311
19930	10351336	-0.022139	0.107544	9.813245	-0.006096	0.002965	-0.001939
19931	10351361	-0.043803	0.089617	9.820540	-0.005780	-0.004843	0.001670
19932	10351386	-0.042495	0.095768	9.821971	-0.007479	0.000101	-0.000413
19933	10351411	-0.021966	0.058244	9.810384	-0.007857	0.001763	-0.003099
19934	10351436	-0.043469	0.061662	9.817677	-0.004818	0.000916	-0.002341
19935	10351461	-0.020525	0.089234	9.836727	-0.002424	-0.002080	-0.003901
19936	10351486	-0.027098	0.057852	9.801777	-0.006102	-0.005308	-0.002952
19937	10351511	-0.008117	0.089586	9.814617	-0.013097	0.003807	-0.002946
19938	10351536	-0.035815	0.101180	9.815712	-0.004557	-0.000750	0.002208
19939	10351561	-0.027832	0.081139	9.797449	-0.007825	-0.003335	-0.002997
19940	10351586	-0.025767	0.071821	9.786423	-0.010581	-0.001255	-0.003940
19941	10351611	-0.044259	0.088799	9.814318	-0.004353	0.000344	-0.002281
19942	10351636	-0.035459	0.066583	9.813311	-0.005873	0.002202	0.001192
19943	10351661	-0.036006	0.086232	9.798940	-0.007682	-0.001779	-0.001256
19944	10351686	-0.034360	0.081479	9.770645	-0.005376	-0.003482	0.000714
19945	10351711	-0.032485	0.076588	9.783109	-0.008205	0.000727	-0.001626
19946	10351736	-0.029427	0.082733	9.819513	-0.002579	-0.001241	-0.004090
19947	10351761	-0.051369	0.094502	9.809072	-0.002174	-0.004412	-0.009683
19948	10351786	-0.037417	0.076536	9.814281	-0.003739	-0.000870	-0.002353
19949	10351811	-0.021622	0.075981	9.802217	-0.001331	-0.002055	-0.001660
19950	10351836	-0.015104	0.081662	9.804101	-0.007613	0.002424	-0.000532
19951	10351861	-0.042763	0.092909	9.795618	-0.002059	-0.000833	0.003032
19952	10351886	-0.004950	0.069728	9.822756	-0.000122	-0.003777	-0.000976
19953	10351911	-0.022463	0.064436	9.809895	-0.005189	-0.003734	-0.001338
19954	10351936	-0.012343	0.064373	9.789713	-0.007537	-0.002232	-0.002031
19955	10351961	-0.038221	0.077401	9.784575	-0.007118	0.000548	-0.004832
19956	10351986	-0.023512	0.067357	9.807026	-0.004219	0.002348	-0.002918
19957	10352011	-0.017083	0.085621	9.824241	-0.003459	-0.003383	0.001544
19958	10352036	-0.015674	0.047187	9.827590	-0.005426	-0.002526	-0.006591
19959	10352061	-0.036362	0.076784	9.797979	-0.003619	-0.002544	0.001036
19960	10352086	-0.010501	0.061246	9.812237	-0.004753	-0.005406	-0.001349
19961	10352111	-0.015903	0.076993	9.801234	-0.005044	-0.002192	-0.002423
19962	10352136	-0.007046	0.062108	9.785374	-0.009514	-0.002658	-0.004016
19963	10352161	-0.018519	0.096012	9.797891	-0.003594	0.000416	-0.005421
19964	10352186	-0.029041	0.099206	9.796502	-0.005336	0.000703	-0.008500
19965	10352211	-0.045201	0.084942	9.816726	-0.006060	0.003734	-0.003988
19966	10352236	-0.004791	0.094116	9.810763	0.000265	0.001848	-0.005104
19967	10352261	-0.008738	0.075688	9.800715	-0.004540	-0.001988	-0.004347
19968	10352286	-0.024958	0.067120	9.817089	-0.005619	-0.001867	0.002070
19969	10352311	-0.033099	0.071875	9.811397	-0.004207	0.001965	-0.000028
19970	10352336	-0.012745	0.074800	9.822787	-0.004758	0.001246	-0.001316
19971	10352361	-0.035397	0.106508	9.809949	-0.004597	-0.001794	-0.000817
19972	10352386	-0.011746	0.087969	9.800251	-0.004919	-0.000383	-0.005616
19973	10352411	-0.013172	0.079803	9.806503	-0.005406	0.001691	0.001639
19974	10352436	-0.015052	0.079819	9.807944	0.002298	0.000529	-0.001724
19975	10352461	-0.034451	0.066490	9.822412	-0.007232	-0.003639	0.001042
19976	10352486	-0.038585	0.089193	9.822918	-0.002900	-0.001113	-0.001587
19977	10352511	-0.022193	0.084049	9.799351	-0.004117	0.001059	-0.000674
19978	10352536	-0.018169	0.083662	9.830482	-0.004569	0.003447	0.001067
19979	10352561	-0.024214	0.101086	9.798391	-0.005952	-0.006545	-0.008599
19980	10352586	0.006187	0.062116	9.799697	-0.006258	-0.002471	-0.003900
19981	10352611	-0.046730	0.103267	9.795155	-0.005031	0.003624	-0.003411
19982	10352636	-0.031294	0.078554	9.808495	-0.008960	0.002460	-0.002839
19983	10352661	-0.028962	0.059323	9.796990	-0.005902	-0.003421	0.000271
19984	10352686	-0.041336	0.076235	9.832508	-0.003350	-0.003196	-0.005189
19985	10352711	-0.018947	0.078877	9.828575	-0.007427	-0.001249	0.001888
19986	10352736	-0.034946	0.063657	9.815712	-0.010705	0.003144	-0.000581
19987	10352761	-0.046981	0.089050	9.793713	-0.007257	-0.001003	-0.004008
19988	10352786	-0.037942	0.077077	9.807099	-0.007209	0.004312	0.003649
19989	10352811	-0.017951	0.093218	9.794040	-0.006245	-0.002533	-0.001267
19990	10352836	-0.034581	0.076165	9.809472	-0.005741	-0.000066	-0.001512
19991	10352861	-0.026103	0.086566	9.815182	-0.008896	-0.001350	0.000226
19992	10352886	-0.022168	0.069488	9.824759	-0.002156	-0.000200	-0.002231
19993	10352911	-0.041111	0.078844	9.785539	-0.002483	0.000057	-0.000365
19994	10352936	-0.035651	0.097843	9.784074	-0.006755	0.001530	-0.000730
19995	10352961	-0.032792	0.087546	9.812816	-0.005387	-0.001359	-0.004148
19996	10352986	-0.056853	0.076576	9.797603	-0.002599	-0.000401	-0.002289
19997	10353011	-0.039324	0.079698	9.822436	-0.005522	-0.007692	-0.005588
19998	10353036	-0.055590	0.083412	9.813430	-0.006701	-0.000674	-0.005737
19999	10353061	-0.050189	0.080028	9.790863	-0.006711	-0.001894	-0.001135
20000	10353086	-0.039993	0.082098	9.821015	-0.002715	0.003541	-0.001629
20001	10353111	-0.019339	0.085405	9.807004	-0.005427	-0.002325	-0.002289
20002	10353136	-0.037352	0.077182	9.800388	-0.004607	-0.001533	0.000079
20003	10353161	-0.035261	0.109186	9.795099	-0.000636	-0.006190	-0.005527
20004	10353186	-0.037718	0.073497	9.794630	-0.004683	-0.003672	-0.004543
20005	10353211	-0.025680	0.049055	9.819502	-0.003867	-0.000615	0.000532
20006	10353236	-0.016391	0.075899	9.808423	-0.008093	-0.002946	-0.001065
20007	10353261	-0.009660	0.072809	9.801676	-0.004546	-0.003201	0.003727
20008	10353286	-0.027881	0.082683	9.789319	-0.008067	0.002605	-0.000528
20009	10353311	-0.021732	0.053343	9.793610	-0.000627	-0.002433	-0.003532
20010	10353336	-0.018357	0.075928	9.810352	-0.002024	-0.000326	-0.002229
20011	10353361	-0.026001	0.081485	9.807040	-0.007297	-0.001645	-0.001004
20012	10353386	-0.025722	0.064209	9.794092	-0.001825	-0.000644	-0.002618
20013	10353411	-0.033062	0.077267	9.797962	-0.006993	-0.000991	-0.000103
20014	10353436	-0.035588	0.072842	9.838708	-0.005354	-0.002520	-0.003959
20015	10353461	-0.036716	0.099845	9.811873	-0.003350	-0.002933	-0.001402
20016	10353486	-0.024033	0.076840	9.807014	-0.001293	-0.003153	-0.000639
20017	10353511	-0.023241	0.075035	9.832424	-0.002222	-0.000203	-0.003254
20018	10353536	-0.018015	0.059545	9.790702	-0.006345	-0.001630	-0.003248
20019	10353561	-0.013352	0.051148	9.815605	-0.008211	0.000729	-0.001571
20020	10353586	-0.018395	0.089483	9.791660	-0.002474	-0.000462	-0.002672
20021	10353611	-0.005515	0.043428	9.804546	-0.000477	-0.000682	-0.000441
20022	10353636	-0.030271	0.076251	9.807064	-0.005153	0.001362	-0.001958
20023	10353661	-0.060034	0.094272	9.812482	-0.008194	0.000736	0.000240
20024	10353686	-0.045564	0.077376	9.812892	-0.004730	0.002277	-0.001051
20025	10353711	-0.038273	0.096075	9.840166	-0.001533	-0.001672	-0.000949
20026	10353736	-0.043396	0.094959	9.814305	-0.005476	0.001881	0.001264
20027	10353761	-0.033527	0.070432	9.810908	-0.006695	-0.000012	0.001830
20028	10353786	-0.032837	0.082528	9.832478	0.000706	-0.001961	-0.005580
20029	10353811	-0.031256	0.080552	9.806580	-0.002079	-0.000773	-0.001590
20030	10353836	-0.050448	0.097857	9.805234	-0.003228	-0.003262	-0.005442
20031	10353861	-0.011987	0.066090	9.801223	-0.005823	0.000253	-0.000483
20032	10353886	-0.039047	0.093243	9.805663	-0.004703	0.001433	-0.003624
20033	10353911	-0.040868	0.084031	9.816702	-0.004584	-0.000629	-0.002410
20034	10353936	-0.043057	0.104801	9.825803	-0.001994	-0.003496	-0.003777
20035	10353961	-0.017567	0.089091	9.811301	-0.008005	-0.001660	-0.004463
20036	10353986	-0.055916	0.110516	9.811492	-0.004235	-0.001466	-0.003569
20037	10354011	-0.024045	0.085046	9.792645	-0.007200	-0.002934	-0.002804
20038	10354036	-0.026893	0.073420	9.810394	-0.002214	-0.002466	-0.002241
20039	10354061	-0.016218	0.066663	9.792622	-0.005314	0.000197	-0.002727
20040	10354086	-0.032082	0.080445	9.782160	-0.003548	0.003262	-0.001819
20041	10354111	-0.044122	0.067697	9.829182	-0.002506	0.003295	0.002477
20042	10354136	-0.020338	0.082532	9.812755	0.000887	-0.001436	-0.001082
20043	10354161	-0.031754	0.110851	9.838207	-0.005384	-0.003551	-0.002168
20044	10354186	-0.048712	0.069830	9.808595	-0.002296	-0.004010	-0.002055
20045	10354211	-0.021291	0.070695	9.830017	-0.010265	0.001211	0.000685
20046	10354236	-0.033143	0.076180	9.808989	-0.007056	0.001076	-0.001504
20047	10354261	0.004136	0.066676	9.809769	-0.003795	-0.000669	0.003989
20048	10354286	-0.024910	0.076979	9.792169	-0.008298	-0.000179	-0.000218
20049	10354311	-0.015089	0.079629	9.818965	0.000389	-0.004028	-0.003091
20050	10354336	-0.020180	0.073781	9.794068	-0.002575	0.002825	-0.003622
20051	10354361	-0.018135	0.079820	9.775841	0.002576	-0.004250	0.000177
20052	10354386	-0.025486	0.075709	9.812297	-0.006583	-0.003695	0.000909
20053	10354411	-0.016163	0.082277	9.827598	-0.005367	0.000137	-0.001642
20054	10354436	-0.039916	0.103377	9.791771	-0.008826	-0.003929	0.000277
20055	10354461	-0.043028	0.083576	9.780760	-0.006890	-0.000282	-0.000224
20056	10354486	-0.035938	0.066959	9.821475	-0.004636	0.001048	-0.003426
20057	10354511	-0.027442	0.073145	9.827657	-0.005175	-0.002190	-0.003764
20058	10354536	-0.022084	0.063861	9.818053	-0.003137	0.002433	-0.001821
20059	10354561	-0.038508	0.081522	9.829141	-0.002889	-0.003244	-0.000061
20060	10354586	-0.039328	0.082796	9.804214	-0.005142	-0.002640	0.001232
20061	10354611	-0.029150	0.062953	9.809929	-0.003955	-0.000101	-0.000682
20062	10354636	-0.025869	0.067738	9.806569	-0.005679	0.001673	-0.004704
20063	10354661	-0.023884	0.070883	9.793604	-0.004096	-0.001723	-0.002484
20064	10354686	-0.030477	0.106437	9.785480	-0.006291	-0.000912	0.000732
20065	10354711	-0.021623	0.074106	9.797902	-0.007801	0.002091	-0.003548
20066	10354736	-0.039021	0.083891	9.831059	-0.001307	-0.003029	-0.004293
20067	10354761	-0.009515	0.067240	9.792585	-0.005849	-0.003098	-0.000562
20068	10354786	-0.006537	0.048494	9.809822	-0.005367	-0.002003	-0.001524
20069	10354811	-0.021981	0.062089	9.811812	-0.003195	-0.000094	-0.004722
20070	10354836	-0.006398	0.083984	9.784414	-0.004600	0.000079	-0.000232
20071	10354861	-0.037171	0.098007	9.804691	-0.005381	0.000519	-0.002533
20072	10354886	-0.054777	0.130292	9.819147	-0.006954	-0.004090	0.001040
20073	10354911	-0.018145	0.068147	9.789737	-0.004841	-0.000447	-0.004341
20074	10354936	-0.046559	0.086018	9.808093	-0.002825	-0.001109	0.001492
