// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
49251	11084361	-9.826761	-0.103717	-0.013667	-0.002575	0.000677	-0.000428
49252	11084386	-9.843368	-0.095479	-0.041790	-0.002256	-0.003588	-0.003080
49253	11084411	-9.832067	-0.079992	-0.051006	-0.007147	-0.000699	-0.003310
49254	11084436	-9.857732	-0.087079	-0.042222	-0.007984	-0.004265	-0.000374
49255	11084461	-9.820354	-0.100154	-0.056346	-0.005192	-0.003633	-0.001730
49256	11084486	-9.832496	-0.100422	-0.015567	-0.003226	0.000861	-0.002415
49257	11084511	-9.843493	-0.091362	-0.029905	-0.002600	0.003649	-0.001951
49258	11084536	-9.824716	-0.095564	-0.053456	-0.006799	0.000273	-0.005354
49259	11084561	-9.844542	-0.089158	-0.016413	-0.001730	-0.001568	0.000198
49260	11084586	-9.816128	-0.108581	-0.029975	-0.005804	-0.002740	-0.001915
49261	11084611	-9.835255	-0.101687	-0.029405	-0.005168	-0.002404	-0.001529
49262	11084636	-9.808658	-0.103523	-0.015222	-0.003767	0.001617	-0.005423
49263	11084661	-9.832543	-0.085889	-0.038040	-0.001539	-0.001952	-0.002369
49264	11084686	-9.836245	-0.084163	-0.058661	-0.002734	-0.002293	-0.000313
49265	11084711	-9.851931	-0.092209	-0.047543	-0.006451	-0.002369	-0.003706
49266	11084736	-9.832096	-0.091796	-0.021334	-0.005402	0.003412	-0.000919
49267	11084761	-9.828960	-0.096899	-0.055857	-0.004764	0.003421	0.001453
49268	11084786	-9.834788	-0.102723	-0.026066	-0.006282	-0.001718	-0.003894
49269	11084811	-9.828506	-0.110206	-0.027092	-0.000146	0.000781	-0.003263
49270	11084836	-9.829908	-0.110153	-0.029477	-0.002304	0.000301	-0.000627
49271	11084861	-9.839190	-0.097636	-0.018361	-0.003184	-0.000173	-0.000171
49272	11084886	-9.827739	-0.094518	-0.028088	-0.003432	0.001502	-0.001326
49273	11084911	-9.797199	-0.119651	-0.063084	-0.001208	-0.006408	-0.001501
49274	11084936	-9.817087	-0.114489	-0.015201	-0.002095	0.001982	0.001177
49275	11084961	-9.822766	-0.113032	-0.023734	-0.004029	-0.000323	-0.003570
49276	11084986	-9.824127	-0.084203	-0.014548	-0.003195	-0.006175	-0.000720
49277	11085011	-9.840232	-0.082759	-0.033682	-0.003685	-0.004907	-0.003341
49278	11085036	-9.835404	-0.088817	-0.031333	-0.008471	-0.003040	0.001426
49279	11085061	-9.832603	-0.090941	-0.016974	-0.005242	-0.001822	0.000396
49280	11085086	-9.829895	-0.111153	-0.030412	-0.003460	0.000010	-0.004470
49281	11085111	-9.829939	-0.107776	-0.030362	-0.003345	-0.003470	-0.001669
49282	11085136	-9.828226	-0.127140	-0.037551	-0.003792	-0.001740	-0.003773
49283	11085161	-9.866021	-0.081310	-0.024513	-0.007167	0.000075	-0.004974
49284	11085186	-9.854799	-0.104898	-0.020660	-0.002877	-0.001907	-0.000246
49285	11085211	-9.817386	-0.128706	-0.017081	-0.004828	0.001086	-0.001514
49286	11085236	-9.841436	-0.107607	-0.020765	-0.007801	-0.000127	-0.002085
49287	11085261	-9.854603	-0.080651	-0.024567	-0.002050	0.000367	-0.001457
49288	11085286	-9.845345	-0.106452	-0.006816	-0.010258	-0.001657	-0.003560
49289	11085311	-9.849304	-0.071106	-0.053851	-0.003912	0.002791	0.001769
49290	11085336	-9.835810	-0.088660	-0.042835	-0.004335	-0.002319	-0.000186
49291	11085361	-9.830273	-0.082726	-0.025127	-0.004235	-0.003292	0.000452
49292	11085386	-9.828691	-0.094537	-0.028995	-0.005737	0.001064	-0.006959
49293	11085411	-9.835476	-0.084143	-0.029928	-0.005496	-0.001958	-0.000951
49294	11085436	-9.831631	-0.085436	-0.032298	-0.006346	-0.001320	0.001498
49295	11085461	-9.847194	-0.056675	-0.038951	-0.006707	-0.002502	-0.005241
49296	11085486	-9.810402	-0.098629	-0.049584	-0.005241	-0.005947	0.003582
49297	11085511	-9.818435	-0.113336	-0.030541	-0.006193	0.003780	-0.000405
49298	11085536	-9.816144	-0.100321	-0.041454	-0.002037	-0.002746	-0.004876
49299	11085561	-9.834372	-0.092132	-0.036596	-0.007069	-0.003287	-0.004672
49300	11085586	-9.833563	-0.083589	-0.031350	-0.006847	-0.001597	0.000723
49301	11085611	-9.818809	-0.088378	-0.020362	-0.000879	-0.002655	-0.003728
49302	11085636	-9.857821	-0.097045	-0.009609	-0.004795	-0.003883	-0.000124
49303	11085661	-9.868097	-0.072954	-0.012468	-0.009552	-0.001580	-0.002339
49304	11085686	-9.843272	-0.069487	-0.031830	-0.003323	0.002213	-0.000483
49305	11085711	-9.826464	-0.090950	-0.011255	-0.005497	-0.000216	-0.001898
49306	11085736	-9.856488	-0.089404	-0.009204	-0.003868	0.001699	0.003494
49307	11085761	-9.816271	-0.093277	-0.034305	-0.010628	-0.001459	0.002082
49308	11085786	-9.817499	-0.110423	-0.034837	-0.001873	0.002822	-0.001451
49309	11085811	-9.844433	-0.086506	-0.040370	-0.001851	-0.004159	-0.003470
49310	11085836	-9.837419	-0.074438	-0.043763	-0.005749	-0.002153	-0.000884
49311	11085861	-9.840023	-0.099260	-0.034678	-0.003862	0.001177	0.000925
49312	11085886	-9.811097	-0.093363	-0.025257	-0.001067	-0.002328	0.001539
49313	11085911	-9.840673	-0.092418	-0.017875	-0.006272	-0.001773	0.000916
49314	11085936	-9.798739	-0.127355	-0.031007	-0.003697	-0.000770	-0.004794
49315	11085961	-9.836901	-0.118664	-0.037081	-0.001802	0.000501	-0.001325
49316	11085986	-9.830147	-0.089231	-0.032826	-0.010103	-0.001973	0.000343
49317	11086011	-9.819073	-0.099505	-0.032379	-0.006858	0.000733	0.001380
49318	11086036	-9.834660	-0.111171	-0.028434	-0.004254	-0.004771	0.001344
49319	11086061	-9.832692	-0.110971	-0.039947	-0.004010	-0.004642	0.000250
49320	11086086	-9.860067	-0.090475	-0.043670	-0.002804	-0.002760	-0.007309
49321	11086111	-9.845899	-0.099891	-0.006821	-0.007290	-0.002649	-0.008960
49322	11086136	-9.833203	-0.107649	-0.041891	-0.005049	-0.002213	-0.003068
49323	11086161	-9.822172	-0.109264	-0.051516	-0.004953	-0.003241	-0.001855
49324	11086186	-9.815872	-0.118184	-0.052581	-0.010724	0.003441	-0.002256
49325	11086211	-9.818827	-0.128793	-0.013673	-0.002062	-0.001511	-0.003393
49326	11086236	-9.852749	-0.082202	-0.013050	-0.003053	-0.000165	-0.000045
49327	11086261	-9.835334	-0.118741	-0.059654	-0.004913	0.002196	0.003497
49328	11086286	-9.841794	-0.109765	-0.033708	-0.003941	-0.002636	-0.000124
49329	11086311	-9.816580	-0.102692	-0.044849	-0.000848	-0.001626	-0.005318
49330	11086336	-9.829968	-0.105904	-0.027992	-0.001910	-0.001894	0.001025
49331	11086361	-9.831159	-0.085051	-0.033329	-0.006120	0.001319	-0.004201
49332	11086386	-9.831506	-0.093445	-0.037038	-0.006573	-0.002491	-0.000367
49333	11086411	-9.834915	-0.083918	-0.043767	-0.002834	-0.005400	-0.001232
49334	11086436	-9.834808	-0.104211	-0.020769	-0.006405	-0.003853	-0.002111
49335	11086461	-9.832639	-0.121096	-0.028882	-0.006945	-0.007211	-0.000395
49336	11086486	-9.831594	-0.127711	-0.031376	-0.005418	-0.000536	-0.002547
49337	11086511	-9.843586	-0.086757	-0.022220	-0.005643	0.000426	-0.003503
49338	11086536	-9.847610	-0.096452	-0.044676	-0.005929	-0.002874	-0.005116
49339	11086561	-9.827805	-0.086831	-0.032844	-0.002460	-0.000933	-0.000955
49340	11086586	-9.810472	-0.104281	-0.026140	-0.004369	-0.003551	-0.001085
49341	11086611	-9.822379	-0.101044	-0.033292	-0.005846	-0.003584	-0.004488
49342	11086636	-9.825188	-0.094039	-0.056825	-0.003207	0.002541	-0.002727
49343	11086661	-9.823487	-0.098476	-0.012739	-0.005005	0.000505	-0.003056
49344	11086686	-9.807775	-0.130883	-0.025260	-0.003515	-0.000055	-0.003065
49345	11086711	-9.844178	-0.117152	-0.018316	-0.003958	-0.002258	-0.002168
49346	11086736	-9.830957	-0.101587	-0.032304	0.001177	-0.002486	-0.000334
49347	11086761	-9.797316	-0.100188	-0.006150	0.002138	0.001208	-0.005060
49348	11086786	-9.814076	-0.127807	-0.012693	-0.010578	-0.005601	-0.002560
49349	11086811	-9.822279	-0.108560	-0.034786	-0.009793	-0.001775	0.000596
49350	11086836	-9.855597	-0.085224	-0.009228	-0.006104	0.002673	-0.006114
49351	11086861	-9.831387	-0.114203	-0.014088	-0.003465	-0.001340	0.000714
49352	11086886	-9.837848	-0.119129	-0.035622	0.001954	-0.002792	0.001340
49353	11086911	-9.825735	-0.103108	-0.026579	-0.006104	-0.001459	-0.005499
49354	11086936	-9.830642	-0.101552	-0.006005	-0.008933	0.003406	-0.002578
49355	11086961	-9.848017	-0.101121	-0.046112	-0.000747	-0.002129	0.000647
49356	11086986	-9.846163	-0.106128	-0.028434	0.000124	0.000337	-0.002490
49357	11087011	-9.844308	-0.101789	-0.030336	-0.003394	0.000080	-0.002991
49358	11087036	-9.846711	-0.088687	-0.051391	-0.004491	-0.003685	-0.001790
49359	11087061	-9.816432	-0.105228	-0.063076	-0.008257	-0.000006	-0.002788
49360	11087086	-9.829074	-0.100140	-0.031843	-0.004224	0.000523	0.000282
49361	11087111	-9.834732	-0.102450	-0.034734	-0.002530	-0.000408	0.004306
49362	11087136	-9.829932	-0.109708	-0.028488	-0.003774	0.000076	-0.000489
49363	11087161	-9.841172	-0.121640	-0.034681	-0.003839	0.000075	-0.003126
49364	11087186	-9.835826	-0.084844	-0.049046	-0.005244	-0.002348	-0.005953
49365	11087211	-9.835865	-0.091655	-0.027948	-0.002854	-0.002222	0.004303
49366	11087236	-9.822244	-0.084222	-0.010772	-0.004163	-0.003608	0.001667
49367	11087261	-9.815657	-0.110522	-0.023738	-0.008537	-0.000909	0.001054
49368	11087286	-9.815395	-0.102782	-0.003154	-0.003631	-0.002183	0.000261
49369	11087311	-9.849030	-0.107594	-0.024109	-0.005440	0.000633	0.001116
49370	11087336	-9.844403	-0.098685	-0.019775	-0.007871	-0.002071	-0.004534
49371	11087361	-9.833807	-0.099658	-0.037168	-0.005247	0.002311	-0.002147
49372	11087386	-9.831524	-0.095460	-0.029438	-0.006591	0.000156	-0.000869
49373	11087411	-9.831036	-0.103722	-0.015012	0.000149	-0.004239	0.001787
49374	11087436	-9.822613	-0.091306	-0.014624	-0.007318	-0.003088	0.000584
49375	11087461	-9.852176	-0.084028	-0.024981	-0.004217	-0.004594	-0.006671
49376	11087486	-9.828488	-0.103841	-0.040880	-0.007626	-0.006007	-0.005260
49377	11087511	-9.818046	-0.108663	-0.026125	-0.003979	-0.001739	-0.003068
49378	11087536	-9.848468	-0.103516	-0.047604	-0.007230	0.002010	-0.004900
49379	11087561	-9.830271	-0.092009	-0.008937	-0.007777	0.007299	-0.005701
49380	11087586	-9.822875	-0.102541	-0.024172	-0.006066	-0.004093	0.001542
49381	11087611	-9.829062	-0.100620	-0.030883	-0.000829	-0.001876	-0.000058
49382	11087636	-9.828484	-0.103301	-0.042428	-0.003628	-0.000243	0.000721
49383	11087661	-9.847707	-0.085840	-0.053346	-0.009117	0.000882	-0.002845
49384	11087686	-9.841013	-0.095532	-0.035104	-0.005555	-0.004545	-0.003076
49385	11087711	-9.841288	-0.119921	-0.016417	-0.001788	-0.003825	0.002305
49386	11087736	-9.838849	-0.084291	-0.024193	-0.006558	0.003059	-0.002585
49387	11087761	-9.839124	-0.089080	-0.045242	-0.006542	-0.001189	0.002840
49388	11087786	-9.814185	-0.108014	-0.034313	-0.004968	-0.000595	-0.000684
49389	11087811	-9.847403	-0.081480	-0.030769	-0.007513	-0.003165	-0.002936
49390	11087836	-9.837441	-0.121314	-0.021673	-0.000574	-0.004335	-0.004889
49391	11087861	-9.827346	-0.082492	-0.037596	-0.003958	-0.002322	-0.003390
49392	11087886	-9.814651	-0.104033	-0.044780	-0.000516	-0.007813	-0.000225
49393	11087911	-9.841704	-0.088229	-0.015061	0.002012	0.001670	-0.000565
49394	11087936	-9.847689	-0.092670	-0.040845	-0.002369	-0.002035	-0.002301
49395	11087961	-9.831595	-0.115953	-0.053972	-0.005612	0.003794	0.000298
49396	11087986	-9.828239	-0.097996	-0.017043	-0.007677	0.002205	-0.002201
49397	11088011	-9.849076	-0.101968	-0.028353	-0.007004	-0.003481	-0.006913
49398	11088036	-9.846030	-0.111149	-0.039898	-0.006995	-0.003536	-0.002874
49399	11088061	-9.803581	-0.121685	-0.027124	-0.000675	-0.004709	0.001845
49400	11088086	-9.809743	-0.117870	-0.040585	-0.006281	-0.001787	-0.004223
49401	11088111	-9.816689	-0.100524	-0.031409	-0.002830	-0.001591	-0.002944
49402	11088136	-9.797394	-0.119649	-0.032031	-0.008957	0.000119	0.001504
49403	11088161	-9.829575	-0.103176	-0.019397	-0.002338	-0.000671	0.000967
49404	11088186	-9.841369	-0.102604	-0.039908	-0.005108	-0.002603	-0.005633
49405	11088211	-9.814501	-0.129135	-0.018008	-0.006662	-0.003913	-0.001538
49406	11088236	-9.856481	-0.085943	-0.017819	-0.005385	-0.001366	0.001943
49407	11088261	-9.814499	-0.091198	-0.019979	-0.003654	0.002135	-0.005230
49408	11088286	-9.835511	-0.079341	-0.034235	0.000712	0.000151	-0.001979
49409	11088311	-9.824329	-0.114319	0.002115	-0.003648	0.002673	0.002277
49410	11088336	-9.833884	-0.091004	-0.040413	-0.001967	-0.004087	0.002685
49411	11088361	-9.840244	-0.085172	-0.028014	-0.003091	0.002864	-0.000608
49412	11088386	-9.834224	-0.106806	-0.032308	-0.005518	0.001021	0.001889
49413	11088411	-9.853495	-0.087076	-0.037507	-0.002296	-0.002030	-0.000702
49414	11088436	-9.845345	-0.091269	-0.038499	-0.005950	-0.000033	-0.004721
49415	11088461	-9.844136	-0.086419	-0.010267	-0.008464	0.002971	0.001776
49416	11088486	-9.805928	-0.115280	-0.046323	-0.005159	-0.000855	-0.003634
49417	11088511	-9.834242	-0.109844	-0.022243	0.000241	-0.001013	0.001031
49418	11088536	-9.828234	-0.098465	-0.016013	-0.005028	-0.002593	0.000778
49419	11088561	-9.838570	-0.100691	-0.033703	-0.003701	-0.002116	0.000203
49420	11088586	-9.828375	-0.082718	-0.026577	-0.006288	-0.001524	-0.004345
49421	11088611	-9.854353	-0.100592	-0.024998	-0.006865	-0.003468	-0.001849
49422	11088636	-9.850566	-0.090809	-0.041390	-0.004442	0.000966	-0.004657
49423	11088661	-9.846968	-0.066310	-0.054259	-0.006427	-0.002681	0.002389
49424	11088686	-9.826051	-0.111471	-0.035716	-0.004961	-0.000982	-0.003833
49425	11088711	-9.815783	-0.093251	-0.038674	-0.001603	0.002506	0.000024
49426	11088736	-9.859705	-0.079410	-0.047972	-0.002559	-0.004040	-0.001158
49427	11088761	-9.816522	-0.103488	-0.052532	-0.005011	-0.001174	-0.000376
49428	11088786	-9.820043	-0.102573	-0.022734	-0.003171	-0.005084	-0.003150
49429	11088811	-9.819073	-0.108325	-0.014158	-0.010122	0.000939	0.001712
49430	11088836	-9.821611	-0.097055	-0.011796	-0.005637	0.000432	-0.000300
49431	11088861	-9.814798	-0.094116	-0.041061	0.000039	0.001179	-0.000757
49432	11088886	-9.815536	-0.111267	-0.041512	-0.002068	0.000617	-0.002803
49433	11088911	-9.826009	-0.106958	-0.051580	-0.001401	0.001855	-0.004274
49434	11088936	-9.839885	-0.108322	-0.038945	-0.008340	-0.001825	-0.006193
49435	11088961	-9.830546	-0.094881	-0.034769	-0.003056	0.003900	-0.002271
49436	11088986	-9.820919	-0.097505	-0.047235	-0.003955	-0.000584	-0.005500
49437	11089011	-9.846145	-0.105066	-0.034115	-0.005552	-0.004284	0.000195
49438	11089036	-9.832829	-0.105452	-0.029949	-0.005198	-0.001368	0.000009
49439	11089061	-9.834110	-0.111475	-0.040473	-0.001304	-0.000910	-0.000571
49440	11089086	-9.837459	-0.118443	-0.024193	-0.001386	0.003602	-0.002533
49441	11089111	-9.829939	-0.100918	-0.043850	-0.003071	0.002348	-0.000800
49442	11089136	-9.818930	-0.108502	-0.037672	-0.011517	0.001872	-0.002129
49443	11089161	-9.812681	-0.115605	-0.032872	-0.008918	-0.001313	-0.003245
49444	11089186	-9.828423	-0.113443	-0.033279	-0.009406	-0.002226	-0.004530
49445	11089211	-9.815216	-0.107668	-0.022813	-0.008737	-0.000718	0.001758
49446	11089236	-9.834504	-0.076230	-0.049541	-0.001809	0.000621	-0.001521
49447	11089261	-9.832877	-0.089946	-0.053386	-0.006859	-0.001600	-0.001843
49448	11089286	-9.835016	-0.104042	-0.062986	-0.002757	0.000289	-0.001074
49449	11089311	-9.831106	-0.116445	-0.056264	-0.007212	-0.000699	-0.002538
49450	11089336	-9.815192	-0.109094	-0.023774	-0.003734	0.001310	0.000735
49451	11089361	-9.824313	-0.107389	-0.016085	-0.002468	-0.000343	0.003920
49452	11089386	-9.834682	-0.108277	-0.031813	-0.006285	-0.001197	0.000983
49453	11089411	-9.822045	-0.097493	-0.017514	-0.000599	0.000571	-0.006208
49454	11089436	-9.835060	-0.089609	-0.007877	-0.006597	0.000811	0.003879
49455	11089461	-9.845990	-0.110071	-0.048984	-0.004281	-0.002199	-0.002168
49456	11089486	-9.815948	-0.120479	-0.033308	-0.008059	-0.004663	-0.007303
49457	11089511	-9.811669	-0.090231	-0.016619	-0.006585	-0.000237	-0.003244
49458	11089536	-9.829873	-0.080939	-0.016950	-0.001031	-0.003944	-0.003472
49459	11089561	-9.851003	-0.102943	-0.023147	-0.008732	0.001214	-0.001696
49460	11089586	-9.822834	-0.110743	-0.017974	-0.011578	-0.002195	-0.002091
49461	11089611	-9.804201	-0.140474	-0.043927	-0.004825	-0.003302	-0.001410
49462	11089636	-9.817541	-0.136700	-0.050619	-0.003520	0.002477	0.000605
49463	11089661	-9.851080	-0.094305	-0.027936	-0.007522	0.001368	0.000289
49464	11089686	-9.831951	-0.093922	-0.041934	-0.007278	0.001232	-0.005734
49465	11089711	-9.822284	-0.099795	-0.051536	-0.006275	-0.001912	-0.003384
49466	11089736	-9.815545	-0.109730	-0.043375	-0.005282	-0.002204	0.004436
49467	11089761	-9.819834	-0.111370	-0.039552	-0.006264	-0.002564	-0.006786
49468	11089786	-9.817611	-0.092109	-0.053444	-0.005278	-0.003122	-0.003265
49469	11089811	-9.844870	-0.084870	-0.050924	-0.002798	-0.000358	-0.001650
49470	11089836	-9.821135	-0.122264	-0.040078	-0.007965	0.001100	-0.002345
49471	11089861	-9.809338	-0.115058	-0.035794	-0.006895	0.001435	-0.003557
49472	11089886	-9.861670	-0.080097	-0.037933	-0.004983	-0.000018	-0.003894
49473	11089911	-9.841400	-0.058816	-0.048569	-0.005281	-0.001127	-0.004084
49474	11089936	-9.822774	-0.106643	-0.035662	-0.003381	-0.006317	-0.000657
49475	11089961	-9.823025	-0.088696	-0.032371	-0.009787	0.002095	-0.001171
49476	11089986	-9.812773	-0.106994	-0.036702	-0.004397	-0.000392	-0.000878
49477	11090011	-9.832459	-0.104236	-0.015002	-0.007555	-0.005937	-0.000708
49478	11090036	-9.836494	-0.080393	-0.028043	-0.006710	0.002086	-0.001632
49479	11090061	-9.828897	-0.123639	-0.010701	-0.003575	-0.003855	0.003332
49480	11090086	-9.799528	-0.114870	-0.003236	-0.003500	-0.000048	0.002201
49481	11090111	-9.813589	-0.126745	-0.017023	-0.005163	-0.004670	-0.001544
49482	11090136	-9.825391	-0.094098	-0.022297	-0.007154	-0.002056	-0.000499
49483	11090161	-9.826601	-0.072723	-0.024675	-0.009730	0.000350	-0.000985
49484	11090186	-9.846811	-0.099680	-0.014969	-0.008267	0.000507	-0.003038
49485	11090211	-9.832132	-0.098249	-0.001186	-0.004020	-0.001994	0.002572
49486	11090236	-9.803736	-0.109881	-0.026749	-0.010346	0.001769	0.002158
49487	11090261	-9.843027	-0.080619	-0.049564	-0.008653	0.002700	-0.002134
49488	11090286	-9.822643	-0.086487	-0.020366	-0.002547	-0.002231	-0.001474
49489	11090311	-9.833729	-0.078644	-0.015534	-0.001746	0.000747	-0.002739
49490	11090336	-9.831208	-0.086084	-0.022197	-0.004752	-0.003435	-0.000636
49491	11090361	-9.852415	-0.075299	-0.003488	-0.002243	0.000286	-0.003634
49492	11090386	-9.835899	-0.072192	-0.062475	-0.001718	-0.001819	0.001994
49493	11090411	-9.819544	-0.107354	-0.018005	-0.001408	0.000176	-0.002676
49494	11090436	-9.857583	-0.076095	-0.012549	-0.001349	-0.001366	0.000328
49495	11090461	-9.824282	-0.094656	-0.046731	-0.003344	-0.000957	-0.000179
49496	11090486	-9.828633	-0.098248	-0.028025	-0.004773	-0.000328	0.002584
49497	11090511	-9.836100	-0.109772	-0.030842	-0.004151	-0.002140	-0.003070
49498	11090536	-9.826551	-0.115026	-0.023724	-0.004147	0.001477	-0.005163
49499	11090561	-9.839342	-0.113018	-0.039491	-0.004703	0.001019	-0.004208
49500	11090586	-9.826708	-0.097215	-0.034747	-0.004710	-0.000396	0.000724
49501	11090611	-9.849178	-0.089409	-0.037510	-0.007750	0.000450	-0.000605
49502	11090636	-9.827560	-0.104331	-0.036631	-0.007513	-0.000903	0.000025
49503	11090661	-9.815109	-0.095144	-0.065965	-0.002150	-0.000475	0.001802
49504	11090686	-9.830165	-0.087807	-0.031901	-0.004494	0.000969	0.001305
49505	11090711	-9.854412	-0.093384	-0.030309	-0.009285	0.002557	-0.000332
49506	11090736	-9.836626	-0.107411	-0.027996	-0.003761	-0.000055	-0.000627
49507	11090761	-9.854579	-0.077651	-0.034101	-0.002827	-0.001200	-0.000432
49508	11090786	-9.837370	-0.088055	-0.025143	-0.004746	0.002435	-0.005163
49509	11090811	-9.826678	-0.105445	-0.022800	-0.003392	0.002672	0.001761
49510	11090836	-9.850399	-0.071075	-0.030254	-0.004363	-0.003956	-0.005446
49511	11090861	-9.849781	-0.088264	-0.019762	-0.004943	-0.001372	-0.002483
49512	11090886	-9.852135	-0.082869	-0.032642	-0.005709	-0.005518	-0.000516
49513	11090911	-9.832703	-0.104142	-0.052913	-0.003298	-0.003089	-0.002946
49514	11090936	-9.849225	-0.081245	-0.045117	-0.002185	-0.004040	-0.005011
49515	11090961	-9.827870	-0.117108	-0.037680	-0.007015	0.003701	0.001328
49516	11090986	-9.848648	-0.065561	-0.015438	-0.010076	-0.002949	-0.002030
49517	11091011	-9.841262	-0.085907	-0.015063	-0.004889	0.002888	-0.005282
49518	11091036	-9.816122	-0.109029	-0.029023	-0.004485	0.000516	-0.001003
49519	11091061	-9.822159	-0.127371	-0.016065	-0.004131	-0.000715	-0.002743
49520	11091086	-9.845739	-0.096374	-0.040422	-0.007281	0.000083	0.002913
49521	11091111	-9.842019	-0.086883	-0.044726	-0.008518	0.000112	-0.003555
49522	11091136	-9.829579	-0.089978	-0.047653	-0.005601	-0.003004	-0.004093
49523	11091161	-9.850739	-0.081982	-0.031275	-0.002384	-0.001465	-0.006148
49524	11091186	-9.807126	-0.104224	-0.028518	-0.000393	-0.007887	-0.003366
49525	11091211	-9.822035	-0.091527	-0.031944	-0.002083	0.001523	-0.001132
49526	11091236	-9.836393	-0.095264	-0.012672	-0.004248	0.001429	0.002272
49527	11091261	-9.824632	-0.113422	-0.029912	-0.001684	-0.003576	-0.004369
49528	11091286	-9.839970	-0.100605	-0.040994	-0.004777	0.005935	0.001016
49529	11091311	-9.832440	-0.094905	-0.036597	-0.007135	-0.003220	-0.003515
49530	11091336	-9.842568	-0.097336	-0.012154	-0.001596	0.002177	-0.001514
49531	11091361	-9.852074	-0.091544	-0.026949	-0.004987	-0.000218	-0.006200
49532	11091386	-9.845513	-0.082918	-0.025606	-0.004061	0.003362	-0.001310
49533	11091411	-9.831894	-0.105957	-0.026536	-0.004785	-0.002466	-0.000885
49534	11091436	-9.840650	-0.117595	-0.049509	-0.003289	-0.000954	-0.001523
49535	11091461	-9.811358	-0.113922	-0.019568	-0.003418	0.005041	-0.005089
49536	11091486	-9.829580	-0.103702	-0.018399	-0.006010	-0.002296	-0.002743
49537	11091511	-9.817600	-0.103789	-0.031462	-0.006483	0.003192	0.001711
49538	11091536	-9.819100	-0.095721	-0.036257	-0.002797	0.001638	-0.003247
49539	11091561	-9.826636	-0.103400	-0.033771	-0.005433	-0.002021	-0.000435
49540	11091586	-9.832287	-0.108205	-0.035720	-0.005491	0.001848	-0.001189
49541	11091611	-9.817314	-0.085156	-0.038603	-0.004584	-0.000389	0.000535
49542	11091636	-9.843590	-0.103152	-0.064319	-0.005221	-0.004674	-0.000772
49543	11091661	-9.851676	-0.089770	-0.017780	-0.005727	-0.005130	-0.002180
49544	11091686	-9.828876	-0.105520	-0.052937	-0.003028	-0.001405	-0.003967
49545	11091711	-9.804140	-0.108283	-0.041988	-0.007655	-0.005110	-0.006090
49546	11091736	-9.817694	-0.101620	-0.021874	-0.008577	0.000109	-0.005104
49547	11091761	-9.830886	-0.105339	-0.036658	-0.006750	0.001180	-0.000738
49548	11091786	-9.848015	-0.110406	-0.030324	-0.002703	0.000340	-0.006071
49549	11091811	-9.845649	-0.090402	-0.066307	0.000983	0.001319	-0.003834
49550	11091836	-9.817064	-0.104113	-0.040514	-0.004351	-0.001940	-0.000307
49551	11091861	-9.830695	-0.088862	-0.022225	-0.006162	-0.005196	0.002049
49552	11091886	-9.811372	-0.110472	-0.022824	-0.004242	-0.003164	0.000705
49553	11091911	-9.835432	-0.124458	-0.034759	-0.008631	0.003658	-0.006492
49554	11091936	-9.824853	-0.104700	-0.012243	-0.004975	-0.000276	-0.003831
49555	11091961	-9.818433	-0.113343	-0.031391	-0.001119	-0.003056	-0.002889
49556	11091986	-9.823184	-0.109960	-0.040044	-0.000291	0.001033	-0.004922
49557	11092011	-9.828621	-0.096299	-0.036173	-0.006159	0.000608	-0.002025
49558	11092036	-9.806752	-0.095158	-0.031004	-0.004037	-0.001612	-0.001661
49559	11092061	-9.841959	-0.101416	-0.024612	-0.005227	-0.000477	-0.003125
49560	11092086	-9.828274	-0.136572	-0.011268	-0.002135	0.000800	-0.004859
49561	11092111	-9.817314	-0.095433	-0.018045	-0.009118	0.001471	0.002153
49562	11092136	-9.808075	-0.110525	-0.018624	-0.006369	0.005648	-0.000970
49563	11092161	-9.823858	-0.097210	-0.033308	-0.004345	-0.000003	-0.000300
49564	11092186	-9.841233	-0.071062	-0.049582	-0.006725	0.002737	-0.000343
49565	11092211	-9.820006	-0.103442	-0.028086	-0.003891	0.001678	-0.003821
49566	11092236	-9.860349	-0.085231	-0.010615	-0.006312	-0.000556	-0.002028
49567	11092261	-9.818787	-0.085354	-0.030391	-0.004540	-0.004211	-0.003400
49568	11092286	-9.833129	-0.084126	-0.023242	-0.001390	0.000061	0.003859
49569	11092311	-9.831673	-0.108318	-0.056234	-0.002639	-0.003070	0.001734
49570	11092336	-9.829265	-0.095288	-0.010789	-0.004248	-0.000975	-0.002106
49571	11092361	-9.836142	-0.078830	-0.009278	-0.001191	-0.001322	-0.009097
49572	11092386	-9.828753	-0.100051	-0.005443	-0.004047	-0.003159	0.001284
49573	11092411	-9.809595	-0.119848	-0.061159	-0.007065	-0.003280	-0.001785
