// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
42325	10911211	-0.147293	9.880752	-0.043631	-0.006424	-0.004324	-0.000605
42326	10911236	-0.140449	9.873651	-0.070514	-0.002307	-0.002974	-0.003240
42327	10911261	-0.120028	9.873958	-0.043274	-0.005035	0.001067	0.002563
42328	10911286	-0.143767	9.873003	-0.061886	-0.002430	-0.002903	-0.000481
42329	10911311	-0.161304	9.872979	-0.074234	-0.003238	-0.001688	0.000429
42330	10911336	-0.151130	9.878424	-0.049854	-0.003511	-0.005907	-0.006326
42331	10911361	-0.149754	9.884546	-0.046019	-0.003894	-0.003517	-0.004710
42332	10911386	-0.135974	9.864755	-0.073832	-0.007957	-0.002225	-0.001103
42333	10911411	-0.141442	9.841071	-0.081023	-0.004512	0.001635	-0.007308
42334	10911436	-0.139256	9.851247	-0.062312	-0.006728	0.001147	-0.005388
42335	10911461	-0.103165	9.832718	-0.063036	-0.002477	-0.001146	0.005294
42336	10911486	-0.123119	9.889168	-0.047146	-0.002490	0.003168	-0.000255
42337	10911511	-0.137930	9.864622	-0.067575	-0.007655	-0.001837	-0.003347
42338	10911536	-0.147385	9.859729	-0.065671	-0.004354	-0.002550	0.000940
42339	10911561	-0.137091	9.870124	-0.054260	-0.004242	-0.002347	0.000235
42340	10911586	-0.126977	9.864388	-0.073945	-0.003609	-0.002544	-0.005606
42341	10911611	-0.154407	9.878974	-0.057003	-0.004461	0.000153	-0.005133
42342	10911636	-0.128928	9.878726	-0.083028	-0.004625	-0.002229	0.001323
42343	10911661	-0.148094	9.872765	-0.050331	-0.004078	0.000888	0.001660
42344	10911686	-0.129894	9.871246	-0.060024	-0.004818	0.004429	0.004183
42345	10911711	-0.144177	9.857565	-0.045542	-0.006114	-0.001745	-0.001431
42346	10911736	-0.155420	9.886681	-0.065697	0.002240	-0.003147	-0.004342
42347	10911761	-0.143337	9.862813	-0.046532	-0.002718	0.001666	-0.007249
42348	10911786	-0.153343	9.868773	-0.041199	-0.006288	0.000072	0.001989
42349	10911811	-0.150870	9.865689	-0.055149	-0.002022	-0.001541	0.000554
42350	10911836	-0.151289	9.866752	-0.062262	-0.005545	-0.003792	-0.000221
42351	10911861	-0.141105	9.878546	-0.049413	-0.006960	-0.001504	-0.003731
42352	10911886	-0.115779	9.840411	-0.048562	-0.005190	-0.004885	0.000156
42353	10911911	-0.140442	9.868097	-0.048906	-0.004596	0.001134	0.000896
42354	10911936	-0.136555	9.865379	-0.054291	-0.001076	-0.000933	0.001195
42355	10911961	-0.119215	9.850528	-0.061942	-0.006931	-0.004405	-0.000671
42356	10911986	-0.106947	9.855652	-0.045239	-0.006303	-0.001998	0.000300
42357	10912011	-0.141938	9.881133	-0.063845	-0.000393	-0.000542	-0.000535
42358	10912036	-0.138265	9.890630	-0.061845	-0.007224	-0.003242	-0.000468
42359	10912061	-0.125887	9.879160	-0.045627	-0.007732	0.000745	-0.003724
42360	10912086	-0.115653	9.867984	-0.051929	-0.004993	-0.000556	0.001144
42361	10912111	-0.118365	9.856564	-0.051958	-0.002146	0.000268	-0.001299
42362	10912136	-0.131934	9.878780	-0.058543	-0.006543	-0.000001	0.001732
42363	10912161	-0.136404	9.848361	-0.057579	-0.004269	-0.004040	-0.004779
42364	10912186	-0.138735	9.861924	-0.077203	-0.005661	-0.002050	-0.000206
42365	10912211	-0.131423	9.880808	-0.066229	-0.005211	0.000350	0.003327
42366	10912236	-0.132687	9.869641	-0.080594	-0.004171	-0.004810	-0.002921
42367	10912261	-0.140777	9.865231	-0.078659	-0.004931	0.003053	-0.003521
42368	10912286	-0.133741	9.877205	-0.080112	-0.005135	-0.002633	-0.003356
42369	10912311	-0.160519	9.889652	-0.077997	-0.010130	-0.004455	0.000368
42370	10912336	-0.158625	9.887248	-0.074779	-0.002007	0.002277	-0.000452
42371	10912361	-0.161085	9.851517	-0.067512	-0.005132	-0.002307	0.000367
42372	10912386	-0.172572	9.882503	-0.054074	-0.002936	0.002962	-0.003332
42373	10912411	-0.181918	9.869957	-0.048237	-0.006296	-0.002262	-0.002834
42374	10912436	-0.168736	9.890354	-0.069431	-0.003406	-0.004345	-0.000483
42375	10912461	-0.143976	9.887177	-0.058054	-0.006016	-0.003298	-0.003864
42376	10912486	-0.149322	9.847991	-0.043674	-0.001824	-0.001930	-0.003168
42377	10912511	-0.167778	9.885061	-0.063163	-0.005026	-0.001986	-0.003736
42378	10912536	-0.143539	9.879880	-0.045080	-0.004812	0.001311	-0.005515
42379	10912561	-0.134507	9.856601	-0.067130	-0.007848	0.000292	-0.002055
42380	10912586	-0.139772	9.855408	-0.055258	0.003541	0.000621	-0.000930
42381	10912611	-0.140506	9.874233	-0.046481	-0.006713	-0.000906	0.002679
42382	10912636	-0.146017	9.851877	-0.046971	-0.005396	-0.004576	-0.003494
42383	10912661	-0.150176	9.851545	-0.060398	-0.004362	0.001587	0.001599
42384	10912686	-0.116467	9.868206	-0.067802	-0.001092	-0.002417	0.004135
42385	10912711	-0.114584	9.872394	-0.090835	0.001165	-0.003421	-0.002612
42386	10912736	-0.118232	9.858871	-0.079230	-0.003721	-0.000535	0.001200
42387	10912761	-0.150399	9.872545	-0.068034	-0.007902	-0.001965	-0.001359
42388	10912786	-0.137249	9.879571	-0.051389	-0.002640	-0.006589	-0.001077
42389	10912811	-0.131494	9.871046	-0.047549	-0.003730	-0.002545	-0.004584
42390	10912836	-0.142550	9.846790	-0.052744	-0.006317	0.000583	-0.001928
42391	10912861	-0.112350	9.830501	-0.049018	-0.008030	0.000168	-0.000063
42392	10912886	-0.148632	9.877929	-0.046469	-0.007871	-0.002731	0.003062
42393	10912911	-0.118989	9.873934	-0.071559	-0.006112	-0.001943	-0.001685
42394	10912936	-0.144306	9.874380	-0.059502	-0.001217	-0.002885	-0.001577
42395	10912961	-0.151186	9.897084	-0.060885	-0.004146	0.001143	0.002693
42396	10912986	-0.116249	9.876506	-0.051446	-0.005193	-0.007087	-0.002934
42397	10913011	-0.140994	9.869502	-0.047994	-0.003809	-0.001898	-0.002848
42398	10913036	-0.161279	9.856917	-0.047854	-0.007023	-0.005373	0.000483
42399	10913061	-0.143946	9.883433	-0.060850	-0.009637	-0.001870	-0.003149
42400	10913086	-0.130399	9.854549	-0.023550	-0.008431	-0.003648	0.000176
42401	10913111	-0.145251	9.865906	-0.033555	-0.004625	-0.004096	0.002661
42402	10913136	-0.124640	9.859711	-0.045653	-0.004520	0.000682	-0.000268
42403	10913161	-0.130628	9.857101	-0.066705	-0.004284	-0.000666	0.003701
42404	10913186	-0.131705	9.871006	-0.077319	-0.001681	-0.002106	0.002089
42405	10913211	-0.128767	9.884304	-0.044707	-0.002761	-0.000453	0.000361
42406	10913236	-0.139772	9.892447	-0.058026	-0.006960	0.000696	-0.000706
42407	10913261	-0.127704	9.881716	-0.060044	-0.003879	-0.004096	-0.003624
42408	10913286	-0.139131	9.879478	-0.047515	-0.002950	-0.000319	0.003059
42409	10913311	-0.132777	9.861441	-0.042243	-0.005747	-0.001021	0.002359
42410	10913336	-0.147026	9.875562	-0.076201	-0.006133	-0.003351	-0.000665
42411	10913361	-0.146750	9.883362	-0.059468	-0.004037	-0.002798	-0.000603
42412	10913386	-0.143766	9.874628	-0.074837	-0.002052	0.001103	-0.004825
42413	10913411	-0.102774	9.835201	-0.069294	-0.001527	-0.001405	-0.002337
42414	10913436	-0.135293	9.880103	-0.054221	-0.005084	-0.003523	0.004525
42415	10913461	-0.152356	9.860328	-0.046458	-0.005455	-0.000772	-0.007263
42416	10913486	-0.145830	9.892626	-0.074736	-0.009432	-0.004448	-0.001685
42417	10913511	-0.152462	9.887822	-0.075691	-0.006539	-0.000587	-0.001416
42418	10913536	-0.136719	9.880688	-0.061819	-0.009494	-0.002250	-0.000139
42419	10913561	-0.141577	9.870601	-0.026933	-0.003196	-0.002849	0.000101
42420	10913586	-0.154417	9.877041	-0.054582	-0.004539	0.002672	-0.006983
42421	10913611	-0.161690	9.848290	-0.042157	-0.003083	-0.006858	-0.001457
42422	10913636	-0.159146	9.872961	-0.039748	-0.003900	-0.002992	-0.001505
42423	10913661	-0.132374	9.870070	-0.047525	-0.005108	-0.007278	0.000593
42424	10913686	-0.146336	9.877707	-0.030696	-0.003903	0.001863	0.004812
42425	10913711	-0.122520	9.848918	-0.052366	-0.003940	-0.003569	0.003560
42426	10913736	-0.113716	9.862227	-0.046610	-0.008246	-0.001192	-0.000587
42427	10913761	-0.121673	9.886630	-0.035566	-0.009170	0.000149	0.002314
42428	10913786	-0.119875	9.861750	-0.051453	-0.004992	-0.000820	-0.000149
42429	10913811	-0.131520	9.846581	-0.061886	-0.005840	-0.002569	-0.000083
42430	10913836	-0.162626	9.892509	-0.050236	-0.007640	-0.001957	0.002168
42431	10913861	-0.142616	9.879366	-0.042184	-0.005634	-0.005360	-0.006510
42432	10913886	-0.128059	9.868765	-0.050877	-0.005785	-0.004314	-0.000866
42433	10913911	-0.137739	9.845026	-0.057570	-0.006810	-0.004274	-0.001374
42434	10913936	-0.142278	9.870662	-0.063274	-0.005825	-0.004768	0.001636
42435	10913961	-0.133341	9.869663	-0.052320	-0.005019	-0.006509	-0.003827
42436	10913986	-0.125864	9.852892	-0.066757	-0.003619	-0.001761	-0.000347
42437	10914011	-0.131962	9.846735	-0.071506	-0.002755	0.001356	-0.001612
42438	10914036	-0.129249	9.859669	-0.077269	-0.003497	0.000307	-0.001805
42439	10914061	-0.137100	9.866320	-0.053767	-0.003220	-0.002600	-0.004001
42440	10914086	-0.141372	9.873146	-0.068995	-0.007662	0.002491	-0.003962
42441	10914111	-0.134892	9.878665	-0.051834	-0.005941	-0.001486	-0.003155
42442	10914136	-0.142801	9.866719	-0.053226	-0.005586	-0.000377	-0.003156
42443	10914161	-0.136125	9.871157	-0.059012	-0.005649	-0.000307	-0.000006
42444	10914186	-0.128698	9.881586	-0.052352	-0.005266	0.001760	-0.000001
42445	10914211	-0.149398	9.869218	-0.066618	-0.005350	-0.004250	-0.003296
42446	10914236	-0.137869	9.883024	-0.030232	-0.005518	0.000024	0.003964
42447	10914261	-0.142824	9.871955	-0.054687	-0.006302	0.000393	0.001732
42448	10914286	-0.162846	9.879700	-0.080059	-0.000097	-0.000098	-0.007008
42449	10914311	-0.163692	9.867604	-0.066003	-0.007805	-0.002934	-0.001428
42450	10914336	-0.163029	9.858783	-0.077957	-0.010611	-0.001431	-0.000641
42451	10914361	-0.171561	9.876410	-0.058411	-0.003338	-0.005129	-0.005805
42452	10914386	-0.145597	9.866863	-0.064726	-0.005798	0.002199	-0.003649
42453	10914411	-0.123227	9.859890	-0.056655	-0.005530	-0.000383	-0.004119
42454	10914436	-0.130502	9.869695	-0.051803	-0.009358	-0.002775	-0.004952
42455	10914461	-0.134062	9.845697	-0.036506	-0.003923	-0.002350	-0.000924
42456	10914486	-0.158314	9.864977	-0.076661	-0.004652	-0.003193	0.002988
42457	10914511	-0.143593	9.892323	-0.052720	-0.006692	-0.004075	-0.001627
42458	10914536	-0.149025	9.869112	-0.059877	-0.008065	0.001128	-0.001530
42459	10914561	-0.149173	9.880704	-0.042661	-0.004925	-0.005005	0.001442
42460	10914586	-0.149908	9.893094	-0.046463	-0.003485	-0.004478	-0.005363
42461	10914611	-0.128182	9.854998	-0.081548	-0.008588	-0.000487	-0.000328
42462	10914636	-0.162712	9.864731	-0.063592	-0.009643	-0.001742	-0.001797
42463	10914661	-0.164158	9.886072	-0.033417	-0.008811	-0.001535	-0.002697
42464	10914686	-0.158202	9.875923	-0.047015	0.000994	-0.003940	-0.001392
42465	10914711	-0.126569	9.865135	-0.060940	-0.007010	0.002049	-0.003837
42466	10914736	-0.138840	9.886635	-0.049392	-0.006628	0.000052	-0.003016
42467	10914761	-0.161863	9.863191	-0.055514	-0.008668	-0.006771	-0.007470
42468	10914786	-0.135407	9.885489	-0.064759	-0.005066	-0.003092	-0.007336
42469	10914811	-0.120301	9.868093	-0.063457	-0.002597	0.000855	0.003833
42470	10914836	-0.140138	9.857197	-0.080046	-0.008327	-0.000487	0.001147
42471	10914861	-0.136495	9.868510	-0.071904	-0.008805	-0.001913	-0.001226
42472	10914886	-0.134149	9.859140	-0.047484	-0.008540	-0.003846	0.002098
42473	10914911	-0.128824	9.852736	-0.057659	-0.002107	0.004911	-0.004868
42474	10914936	-0.148425	9.898418	-0.051387	0.001587	-0.004184	0.000848
42475	10914961	-0.119920	9.854054	-0.043708	-0.007245	-0.001061	-0.007065
42476	10914986	-0.125593	9.872498	-0.075355	-0.004888	-0.004305	-0.002147
42477	10915011	-0.140093	9.876273	-0.056112	-0.004379	0.004101	-0.002360
42478	10915036	-0.141945	9.867046	-0.043192	-0.003006	-0.001307	-0.005153
42479	10915061	-0.123401	9.868739	-0.045165	-0.005223	0.002080	-0.005127
42480	10915086	-0.154875	9.880863	-0.057033	-0.005110	-0.003339	-0.002332
42481	10915111	-0.148350	9.883851	-0.030699	-0.002320	0.000075	0.001912
42482	10915136	-0.130848	9.861530	-0.046029	-0.007895	0.000170	0.001544
42483	10915161	-0.130289	9.860303	-0.058586	-0.005254	-0.004636	0.000286
42484	10915186	-0.137462	9.860696	-0.058514	-0.006981	-0.002860	-0.001751
42485	10915211	-0.148916	9.859149	-0.060430	-0.001746	-0.004645	-0.004081
42486	10915236	-0.160368	9.855501	-0.047375	-0.006267	0.002772	-0.005181
42487	10915261	-0.150083	9.840224	-0.064247	-0.000820	0.002615	-0.003849
42488	10915286	-0.161198	9.883875	-0.042083	-0.008151	0.001842	-0.002557
42489	10915311	-0.130607	9.882052	-0.053762	-0.007340	0.002761	-0.000566
42490	10915336	-0.153343	9.879208	-0.071418	-0.004551	-0.002748	-0.002332
42491	10915361	-0.156932	9.885484	-0.050705	-0.009443	-0.000194	-0.005504
42492	10915386	-0.123721	9.858899	-0.053366	-0.001600	-0.001481	-0.006761
42493	10915411	-0.125737	9.871554	-0.045157	-0.004251	-0.004289	-0.000037
42494	10915436	-0.118759	9.849312	-0.043742	-0.005633	-0.000431	0.004026
42495	10915461	-0.116964	9.878932	-0.024144	-0.006080	-0.003166	-0.003935
42496	10915486	-0.132307	9.858495	-0.034596	-0.004226	-0.004870	0.000155
42497	10915511	-0.147601	9.865170	-0.049434	-0.000735	-0.004040	-0.002734
42498	10915536	-0.144341	9.877713	-0.059421	-0.007197	-0.000148	-0.001794
42499	10915561	-0.121672	9.850370	-0.052861	-0.006159	-0.000517	-0.002708
42500	10915586	-0.111696	9.852360	-0.050559	-0.000146	-0.000350	-0.003999
42501	10915611	-0.145193	9.870084	-0.058034	-0.005166	-0.001466	-0.001298
42502	10915636	-0.132355	9.873660	-0.063815	-0.007150	0.000626	-0.001091
42503	10915661	-0.144243	9.873570	-0.067574	-0.005594	0.002019	-0.001918
42504	10915686	-0.160013	9.881538	-0.074282	-0.001024	-0.005014	-0.001581
42505	10915711	-0.146028	9.860505	-0.053669	-0.007132	-0.006020	0.000671
42506	10915736	-0.146759	9.880553	-0.061376	-0.002830	-0.002462	-0.002401
42507	10915761	-0.163324	9.907234	-0.050728	-0.007002	-0.002147	-0.002190
42508	10915786	-0.138638	9.881039	-0.056545	-0.012067	-0.005719	0.001584
42509	10915811	-0.167825	9.890186	-0.056924	-0.006399	-0.003169	-0.002967
42510	10915836	-0.139148	9.869383	-0.038384	-0.007045	-0.000665	-0.002705
42511	10915861	-0.123229	9.871502	-0.071512	-0.005613	-0.001541	-0.000343
42512	10915886	-0.137604	9.861414	-0.043252	-0.000662	0.003704	-0.004879
42513	10915911	-0.130754	9.884236	-0.041348	-0.002319	-0.004782	-0.004534
42514	10915936	-0.145416	9.883277	-0.052289	-0.001523	-0.001402	-0.003301
42515	10915961	-0.103594	9.861654	-0.062556	-0.002895	0.001873	-0.000072
42516	10915986	-0.136781	9.881128	-0.060427	-0.005782	-0.002259	-0.001942
42517	10916011	-0.150176	9.846087	-0.044560	-0.007798	0.001143	0.000648
42518	10916036	-0.139547	9.879309	-0.067088	-0.009029	-0.002958	-0.002642
42519	10916061	-0.130551	9.879305	-0.059531	-0.005122	-0.001019	-0.001878
42520	10916086	-0.123846	9.873505	-0.047564	-0.007017	-0.001624	0.000754
42521	10916111	-0.133964	9.868801	-0.027468	0.000072	0.000952	-0.001560
42522	10916136	-0.117217	9.873645	-0.050986	-0.004373	0.001445	-0.005521
42523	10916161	-0.111125	9.852481	-0.059147	-0.003523	-0.004795	0.001307
42524	10916186	-0.115557	9.845315	-0.027505	-0.003201	-0.003114	-0.003687
42525	10916211	-0.123610	9.857422	-0.050975	-0.002569	-0.004515	0.001630
42526	10916236	-0.129943	9.853249	-0.030785	-0.002685	0.000834	-0.002639
42527	10916261	-0.137655	9.874238	-0.044686	-0.000618	-0.005253	0.003479
42528	10916286	-0.133537	9.883815	-0.046532	-0.006536	-0.002654	-0.002331
42529	10916311	-0.157483	9.863422	-0.066649	-0.001660	-0.003287	-0.004391
42530	10916336	-0.128453	9.859300	-0.052786	-0.006504	-0.001949	-0.003095
42531	10916361	-0.143178	9.894305	-0.057541	-0.006552	-0.000402	-0.005846
42532	10916386	-0.151420	9.907931	-0.056077	-0.005710	-0.000508	-0.002900
42533	10916411	-0.172043	9.912833	-0.052195	-0.001276	0.002854	-0.006285
42534	10916436	-0.158164	9.850422	-0.085758	-0.003338	-0.005126	-0.006129
42535	10916461	-0.135196	9.876055	-0.068597	-0.005113	-0.001338	-0.003418
42536	10916486	-0.175185	9.881289	-0.070828	-0.001934	0.000088	0.004287
42537	10916511	-0.171237	9.871480	-0.078050	-0.004156	-0.002800	0.002477
42538	10916536	-0.151156	9.864690	-0.082837	-0.008750	-0.001591	-0.001869
42539	10916561	-0.163051	9.895225	-0.071781	-0.008443	-0.001074	-0.001286
42540	10916586	-0.156859	9.854777	-0.059290	-0.013889	-0.005105	-0.000845
42541	10916611	-0.132240	9.869499	-0.071475	-0.004913	-0.001526	-0.000271
42542	10916636	-0.124582	9.843971	-0.102695	-0.005461	-0.002117	0.000878
42543	10916661	-0.144624	9.871222	-0.070035	-0.004111	-0.002150	0.002223
42544	10916686	-0.139156	9.888412	-0.072418	-0.005089	-0.001918	-0.001562
42545	10916711	-0.158707	9.897346	-0.082875	-0.005518	-0.000305	-0.000644
42546	10916736	-0.118946	9.859932	-0.055286	-0.005881	-0.005561	-0.004783
42547	10916761	-0.124554	9.859217	-0.074900	-0.004996	-0.003284	-0.005928
42548	10916786	-0.124755	9.876062	-0.059986	-0.007717	0.000300	-0.001800
42549	10916811	-0.107959	9.844965	-0.092260	-0.002006	-0.002117	0.001827
42550	10916836	-0.128975	9.890347	-0.035555	-0.004260	-0.004300	-0.005165
42551	10916861	-0.097503	9.860486	-0.043382	-0.005247	-0.000945	0.000431
42552	10916886	-0.103401	9.869862	-0.040538	-0.001654	0.000794	-0.001173
42553	10916911	-0.144194	9.904263	-0.058581	-0.000881	-0.001462	-0.003040
42554	10916936	-0.130677	9.886366	-0.056123	-0.007473	-0.003576	-0.002848
42555	10916961	-0.140526	9.866953	-0.035512	-0.005648	0.003758	-0.002035
42556	10916986	-0.105540	9.860587	-0.056299	-0.004262	0.000294	-0.000393
42557	10917011	-0.144000	9.885752	-0.058019	-0.005321	-0.000636	-0.002708
42558	10917036	-0.122869	9.868264	-0.045675	-0.004075	-0.001769	-0.001690
42559	10917061	-0.149378	9.859997	-0.053690	-0.003922	-0.002345	-0.001048
42560	10917086	-0.141402	9.866124	-0.044139	-0.003289	-0.002143	-0.000538
42561	10917111	-0.149503	9.872323	-0.053258	-0.001881	0.000149	0.000630
42562	10917136	-0.150734	9.898907	-0.054654	-0.004247	0.000176	0.001919
42563	10917161	-0.129536	9.863335	-0.038463	-0.003323	-0.005122	-0.001325
42564	10917186	-0.149527	9.867523	-0.049361	-0.005488	0.002661	-0.004223
42565	10917211	-0.152690	9.859492	-0.054090	-0.007991	-0.001189	-0.000517
42566	10917236	-0.122471	9.837448	-0.046600	-0.006269	0.000970	-0.000319
42567	10917261	-0.138910	9.847439	-0.030773	-0.001962	-0.001541	-0.001244
42568	10917286	-0.157656	9.864448	-0.040674	-0.005989	-0.004135	-0.004643
42569	10917311	-0.131807	9.866142	-0.068102	-0.007342	0.000101	-0.005707
42570	10917336	-0.132194	9.854430	-0.048017	-0.005546	-0.001730	-0.001298
42571	10917361	-0.150352	9.869255	-0.069959	-0.005043	0.000797	-0.001416
42572	10917386	-0.142095	9.854597	-0.067171	-0.002989	-0.003435	-0.000612
42573	10917411	-0.129250	9.848863	-0.052893	0.001916	0.001375	-0.000402
42574	10917436	-0.143230	9.874124	-0.071952	-0.001711	-0.005598	0.000533
42575	10917461	-0.155174	9.883137	-0.082389	-0.008300	-0.001387	0.000760
42576	10917486	-0.154475	9.879737	-0.044620	0.000441	0.001539	-0.002322
42577	10917511	-0.133898	9.849097	-0.073377	-0.005916	0.002204	0.000390
42578	10917536	-0.119278	9.857262	-0.067300	-0.001407	-0.003147	-0.002025
42579	10917561	-0.133093	9.882914	-0.049416	-0.004728	0.002605	-0.005893
42580	10917586	-0.149071	9.884526	-0.074756	-0.005989	-0.003995	-0.000666
42581	10917611	-0.151520	9.879465	-0.056506	-0.006719	-0.000978	-0.001872
42582	10917636	-0.152339	9.864557	-0.044120	-0.003329	-0.002658	0.000423
42583	10917661	-0.157379	9.896178	-0.068485	-0.005844	0.002009	-0.000438
42584	10917686	-0.118322	9.856272	-0.063930	-0.005086	-0.006381	-0.003377
42585	10917711	-0.126578	9.865099	-0.058001	-0.011079	-0.002865	-0.002702
42586	10917736	-0.137488	9.871758	-0.068560	-0.010739	-0.001234	0.001281
42587	10917761	-0.148002	9.863382	-0.056541	-0.006260	-0.001359	-0.003286
42588	10917786	-0.111462	9.880501	-0.061141	-0.000533	0.000171	0.001647
42589	10917811	-0.122118	9.860813	-0.084421	-0.009529	-0.001553	-0.005777
42590	10917836	-0.120979	9.835702	-0.055732	-0.005762	0.001039	-0.004111
42591	10917861	-0.111065	9.849821	-0.070640	-0.003816	0.002366	-0.002828
42592	10917886	-0.132582	9.864455	-0.083035	-0.002913	0.000124	-0.001356
42593	10917911	-0.124025	9.852463	-0.067688	-0.005732	-0.002262	-0.006495
42594	10917936	-0.106922	9.880231	-0.039044	-0.003734	-0.000544	-0.005208
42595	10917961	-0.119811	9.859483	-0.057707	0.000173	-0.000340	-0.002652
42596	10917986	-0.140965	9.870988	-0.051738	-0.010279	-0.003950	-0.003348
42597	10918011	-0.147462	9.863037	-0.064234	-0.005160	0.000340	-0.003405
42598	10918036	-0.138203	9.885849	-0.059444	-0.008871	-0.003594	0.001070
42599	10918061	-0.145396	9.875117	-0.046504	-0.005221	-0.003862	-0.002727
42600	10918086	-0.153392	9.885494	-0.079088	0.000210	-0.001697	-0.005032
42601	10918111	-0.145167	9.876927	-0.070860	-0.012749	0.001828	0.000216
42602	10918136	-0.150014	9.872431	-0.060367	-0.006981	-0.003058	-0.002903
42603	10918161	-0.126631	9.839685	-0.071979	-0.007734	0.000814	0.000450
42604	10918186	-0.141546	9.877455	-0.041259	-0.006744	0.000322	0.001799
42605	10918211	-0.124133	9.862764	-0.058995	-0.009744	0.001946	0.001425
42606	10918236	-0.162002	9.879440	-0.062676	-0.008838	-0.000958	-0.005390
42607	10918261	-0.145233	9.877803	-0.066068	-0.011918	-0.004685	-0.001681
42608	10918286	-0.147123	9.903057	-0.044073	-0.009069	-0.001340	-0.000009
42609	10918311	-0.159515	9.868767	-0.046415	-0.006723	-0.000586	0.001401
42610	10918336	-0.168027	9.888944	-0.038198	-0.006633	-0.000018	-0.006802
42611	10918361	-0.133635	9.853127	-0.056648	-0.004077	-0.004177	-0.008245
42612	10918386	-0.137750	9.855623	-0.068576	-0.004260	-0.003448	0.003494
42613	10918411	-0.164393	9.873931	-0.045964	-0.002559	0.000902	-0.003530
42614	10918436	-0.133777	9.869820	-0.062365	-0.005279	0.000012	-0.004117
42615	10918461	-0.116450	9.860063	-0.062459	-0.003916	0.001533	0.000440
42616	10918486	-0.141309	9.898919	-0.047976	-0.005266	-0.000300	-0.000651
42617	10918511	-0.141612	9.888591	-0.056097	-0.005704	0.001824	0.001547
42618	10918536	-0.116938	9.845370	-0.032279	-0.003964	-0.001058	-0.001690
42619	10918561	-0.137545	9.861376	-0.041232	-0.007866	0.001140	-0.000061
42620	10918586	-0.109979	9.855418	-0.031802	-0.006381	-0.001751	-0.004187
42621	10918611	-0.142306	9.868658	-0.055638	-0.004692	-0.002293	-0.000471
42622	10918636	-0.124282	9.873631	-0.056184	-0.006473	-0.002328	0.001200
42623	10918661	-0.114607	9.867289	-0.067715	-0.009985	-0.000712	0.000761
42624	10918686	-0.126991	9.872932	-0.074401	-0.006159	-0.000250	0.000824
42625	10918711	-0.147565	9.865093	-0.044149	-0.001395	-0.003332	0.000413
42626	10918736	-0.152273	9.872909	-0.063256	-0.003414	-0.003946	0.003108
42627	10918761	-0.154298	9.879507	-0.061752	-0.008686	0.002804	0.000983
42628	10918786	-0.153384	9.874148	-0.051247	-0.007740	-0.003064	-0.000849
42629	10918811	-0.125316	9.843845	-0.064350	-0.004782	-0.003399	-0.000350
42630	10918836	-0.140543	9.875703	-0.049425	-0.005028	-0.001916	-0.001235
42631	10918861	-0.138415	9.877211	-0.085419	-0.002860	-0.003354	0.001444
42632	10918886	-0.151176	9.886549	-0.053701	-0.000307	-0.003380	-0.002414
42633	10918911	-0.128486	9.876754	-0.077763	-0.005654	-0.002187	-0.000085
42634	10918936	-0.130898	9.874731	-0.070979	-0.009079	-0.001347	-0.003855
42635	10918961	-0.132799	9.867406	-0.059528	-0.005233	-0.003542	-0.002854
42636	10918986	-0.153324	9.872370	-0.058962	-0.002153	0.000332	-0.002064
42637	10919011	-0.128005	9.858513	-0.032692	-0.005820	-0.002827	0.002284
42638	10919036	-0.131740	9.857305	-0.049440	-0.006302	-0.003812	0.000679
42639	10919061	-0.142318	9.872180	-0.068995	-0.008576	-0.001012	-0.003146
42640	10919086	-0.151341	9.869042	-0.057467	-0.010243	-0.002582	0.002237
42641	10919111	-0.130330	9.869279	-0.056194	-0.004111	-0.004277	0.003237
42642	10919136	-0.128776	9.882973	-0.049948	-0.005075	-0.000307	-0.003161
42643	10919161	-0.133257	9.863014	-0.051306	-0.009534	0.003177	-0.001201
42644	10919186	-0.150064	9.863618	-0.042627	-0.004956	0.001758	-0.006929
42645	10919211	-0.137063	9.865385	-0.054608	-0.009452	-0.004196	-0.004634
42646	10919236	-0.139193	9.874040	-0.032619	-0.005688	0.000983	-0.001156
42647	10919261	-0.133236	9.866961	-0.061426	-0.006594	-0.002722	-0.000533
42648	10919286	-0.132284	9.864515	-0.055232	-0.002310	-0.000773	-0.002076
42649	10919311	-0.128833	9.848745	-0.045056	-0.009134	-0.001541	-0.002062
42650	10919336	-0.134735	9.863183	-0.033582	-0.010081	-0.003611	0.002486
42651	10919361	-0.144821	9.875238	-0.053714	-0.004694	0.003839	-0.000952
42652	10919386	-0.131749	9.858934	-0.062964	-0.000077	-0.000805	-0.004321
42653	10919411	-0.138765	9.845776	-0.045564	-0.003739	-0.002278	-0.001888
42654	10919436	-0.116716	9.849936	-0.082619	-0.004320	0.001967	-0.004043
42655	10919461	-0.130904	9.873183	-0.062370	-0.005525	-0.002179	-0.000475
