// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
33535	13968261	0.109175	-9.733651	-0.042285	-0.001752	-0.002986	-0.003083
33536	13968286	0.114985	-9.734927	-0.047579	0.001366	-0.000475	-0.004238
33537	13968311	0.119234	-9.725216	-0.059173	-0.006001	-0.000542	-0.006396
33538	13968336	0.130537	-9.729693	-0.036724	-0.006178	-0.000669	-0.003320
33539	13968361	0.125303	-9.755066	-0.056800	-0.008164	-0.000708	-0.004730
33540	13968386	0.111103	-9.728715	-0.053908	-0.010809	-0.004242	-0.004670
33541	13968411	0.105084	-9.737593	-0.068179	-0.003253	-0.004035	-0.001293
33542	13968436	0.130005	-9.745638	-0.079837	-0.006205	-0.001633	0.000650
33543	13968461	0.099466	-9.744776	-0.068154	-0.003977	-0.003472	-0.001414
33544	13968486	0.114047	-9.727057	-0.066820	-0.006503	-0.000942	-0.006588
33545	13968511	0.117049	-9.741192	-0.071126	-0.004405	0.002208	-0.001574
33546	13968536	0.122383	-9.748697	-0.072105	-0.004964	0.001818	0.002846
33547	13968561	0.118790	-9.723430	-0.082636	-0.003940	-0.000365	-0.000179
33548	13968586	0.117835	-9.764485	-0.067775	-0.003642	0.002153	-0.003758
33549	13968611	0.114862	-9.747766	-0.077338	-0.002794	0.003718	-0.004777
33550	13968636	0.122472	-9.749020	-0.082638	-0.003509	-0.000037	-0.002298
33551	13968661	0.118483	-9.739667	-0.076857	-0.002268	-0.002788	0.000186
33552	13968686	0.135299	-9.717769	-0.067858	-0.002837	-0.002864	-0.000843
33553	13968711	0.142394	-9.754819	-0.058795	-0.004958	0.001618	0.000539
33554	13968736	0.134648	-9.727118	-0.015152	-0.002232	0.000376	-0.002490
33555	13968761	0.130917	-9.736686	-0.075475	-0.001803	-0.005703	-0.005729
33556	13968786	0.147362	-9.768603	-0.053031	-0.000148	-0.009672	-0.005251
33557	13968811	0.139684	-9.736037	-0.048260	-0.003858	0.001319	0.000724
33558	13968836	0.135397	-9.730904	-0.046301	-0.001743	0.002901	-0.003888
33559	13968861	0.124759	-9.723007	-0.043851	-0.002031	0.004251	-0.001700
33560	13968886	0.123008	-9.739685	-0.040496	-0.006565	-0.004411	0.001597
33561	13968911	0.118465	-9.720522	-0.025649	-0.006673	-0.001132	-0.002484
33562	13968936	0.119448	-9.720159	-0.048136	-0.001989	0.005233	0.000744
33563	13968961	0.122110	-9.742435	-0.047719	-0.005628	0.002711	0.003047
33564	13968986	0.139610	-9.751945	-0.000361	-0.007254	0.001320	0.000796
33565	13969011	0.122512	-9.737372	-0.037156	-0.006288	-0.000860	0.001426
33566	13969036	0.115655	-9.752303	-0.058713	-0.006936	-0.000671	0.002773
33567	13969061	0.126689	-9.725325	-0.045858	-0.009724	-0.001435	0.001495
33568	13969086	0.112834	-9.709660	-0.057738	-0.006306	-0.004874	-0.004558
33569	13969111	0.105418	-9.725842	-0.061065	-0.007808	-0.004062	-0.005960
33570	13969136	0.090493	-9.742108	-0.094073	-0.009780	0.002381	0.000946
33571	13969161	0.100945	-9.717981	-0.050500	-0.009415	-0.001433	-0.001903
33572	13969186	0.112992	-9.760354	-0.062077	-0.007962	-0.002833	-0.001466
33573	13969211	0.105729	-9.745630	-0.069662	-0.006413	-0.003582	-0.005513
33574	13969236	0.129571	-9.747980	-0.082288	-0.009660	-0.002016	-0.001329
33575	13969261	0.138038	-9.760782	-0.106791	-0.011101	-0.002889	-0.001718
33576	13969286	0.093846	-9.708553	-0.082975	-0.003348	-0.004812	0.001721
33577	13969311	0.098494	-9.708362	-0.061471	-0.004902	-0.002129	0.001095
33578	13969336	0.117940	-9.732225	-0.067363	-0.006267	-0.000224	-0.006138
33579	13969361	0.101428	-9.738329	-0.084497	-0.006919	0.000286	-0.004333
33580	13969386	0.101389	-9.743818	-0.067308	-0.008643	-0.001810	-0.003509
33581	13969411	0.085325	-9.746777	-0.072859	-0.003123	-0.000434	-0.009356
33582	13969436	0.090802	-9.722142	-0.096839	-0.003874	-0.000502	-0.003192
33583	13969461	0.108593	-9.743518	-0.081132	-0.001602	-0.001813	-0.002694
33584	13969486	0.115261	-9.742874	-0.086401	-0.000361	-0.004701	-0.002389
33585	13969511	0.123223	-9.730993	-0.081175	0.001995	-0.000069	-0.003530
33586	13969536	0.115233	-9.713547	-0.050019	-0.002910	0.001062	-0.006591
33587	13969561	0.106678	-9.756443	-0.043806	-0.007214	0.001501	-0.006512
33588	13969586	0.120790	-9.745317	-0.046727	-0.005728	-0.002789	-0.002502
33589	13969611	0.137225	-9.761517	-0.059272	-0.005117	-0.004004	-0.002125
33590	13969636	0.130957	-9.719997	-0.049114	-0.001734	0.002775	-0.000688
33591	13969661	0.129867	-9.739773	-0.060654	-0.004336	-0.006387	-0.002521
33592	13969686	0.145554	-9.747156	-0.029574	-0.004840	0.001283	-0.007552
33593	13969711	0.141252	-9.742745	-0.042989	-0.005347	-0.007187	-0.006694
33594	13969736	0.135775	-9.754822	-0.064536	-0.007448	0.001119	-0.002734
33595	13969761	0.132687	-9.747039	-0.048268	-0.009029	-0.001484	-0.000043
33596	13969786	0.133862	-9.766070	-0.043915	-0.007476	-0.002041	-0.001082
33597	13969811	0.144504	-9.744125	-0.042984	-0.004812	0.003308	0.002021
33598	13969836	0.139339	-9.742682	-0.048312	-0.009833	-0.002606	-0.002037
33599	13969861	0.111163	-9.739820	-0.041399	-0.004223	-0.005934	-0.003219
33600	13969886	0.118735	-9.735351	-0.048206	-0.009885	-0.004673	0.000590
33601	13969911	0.121833	-9.740625	-0.072633	-0.009251	-0.000659	-0.002021
33602	13969936	0.110086	-9.722905	-0.062055	-0.006606	-0.002934	0.001356
33603	13969961	0.118980	-9.733017	-0.077001	-0.013152	0.000942	-0.006743
33604	13969986	0.119665	-9.752043	-0.072668	-0.012597	-0.002538	-0.007470
33605	13970011	0.101200	-9.728691	-0.063453	-0.010447	-0.001524	-0.004324
33606	13970036	0.127235	-9.750494	-0.075062	-0.007853	-0.004578	-0.003327
33607	13970061	0.099471	-9.736601	-0.074902	-0.007477	0.001889	-0.004257
33608	13970086	0.111927	-9.744377	-0.083645	-0.010845	-0.001009	-0.003231
33609	13970111	0.119822	-9.759842	-0.090317	-0.003284	-0.005147	-0.002702
33610	13970136	0.111542	-9.765177	-0.058214	-0.009905	-0.002022	0.001049
33611	13970161	0.104576	-9.761439	-0.090732	-0.004438	-0.002638	0.000975
33612	13970186	0.101987	-9.742956	-0.091677	-0.005282	-0.004598	-0.001666
33613	13970211	0.099520	-9.734911	-0.092583	-0.002128	-0.003186	-0.001919
33614	13970236	0.122849	-9.735623	-0.089414	-0.005704	0.002632	-0.003549
33615	13970261	0.116781	-9.728134	-0.055749	-0.000966	-0.003289	0.000575
33616	13970286	0.117506	-9.741257	-0.066385	-0.008927	-0.000720	-0.000799
33617	13970311	0.117244	-9.745654	-0.088852	-0.003384	-0.002043	-0.003521
33618	13970336	0.106535	-9.729855	-0.075874	-0.003256	-0.004441	-0.007768
33619	13970361	0.144658	-9.744714	-0.066513	-0.005853	-0.002725	0.000075
33620	13970386	0.136704	-9.756480	-0.047711	-0.003082	0.000474	-0.005180
33621	13970411	0.138077	-9.741333	-0.076034	-0.004755	0.000903	-0.004274
33622	13970436	0.141969	-9.750859	-0.070286	-0.002231	0.002111	-0.002539
33623	13970461	0.134814	-9.735924	-0.029025	-0.002111	0.000699	-0.000495
33624	13970486	0.151632	-9.735324	-0.054009	-0.000221	-0.004441	0.002035
33625	13970511	0.120997	-9.724921	-0.046196	-0.001065	-0.000255	-0.001460
33626	13970536	0.123946	-9.738344	-0.033680	0.003844	-0.005527	0.000292
33627	13970561	0.124531	-9.746355	-0.037604	-0.002664	-0.000151	0.000781
33628	13970586	0.126663	-9.753508	-0.063937	0.000763	0.001071	0.001362
33629	13970611	0.127782	-9.738236	-0.038590	-0.002284	-0.000083	-0.000310
33630	13970636	0.121127	-9.733379	-0.050969	-0.001658	-0.007887	-0.000474
33631	13970661	0.139120	-9.728591	-0.039061	0.000179	-0.001207	-0.003074
33632	13970686	0.131387	-9.716807	-0.040480	0.000432	-0.003335	-0.004694
33633	13970711	0.138312	-9.730023	-0.070226	-0.000460	-0.001080	0.000267
33634	13970736	0.114495	-9.732903	-0.055704	0.002307	-0.001353	-0.000514
33635	13970761	0.122039	-9.739388	-0.030437	-0.004745	-0.003228	-0.001661
33636	13970786	0.098830	-9.734421	-0.063894	-0.007778	0.001501	-0.002649
33637	13970811	0.125533	-9.735881	-0.069739	-0.005920	-0.000526	0.000027
33638	13970836	0.118432	-9.753513	-0.040003	-0.005473	-0.000653	-0.001131
33639	13970861	0.106866	-9.770517	-0.054316	-0.007018	0.001772	-0.000988
33640	13970886	0.099687	-9.741992	-0.032246	-0.005092	-0.004458	0.000322
33641	13970911	0.131378	-9.753082	-0.057359	-0.007640	0.001381	-0.000601
33642	13970936	0.114253	-9.752822	-0.057221	-0.005087	-0.004843	-0.000386
33643	13970961	0.131922	-9.751958	-0.067870	-0.004478	-0.005546	0.002430
33644	13970986	0.116801	-9.767085	-0.053351	-0.003086	-0.003262	-0.001469
33645	13971011	0.109471	-9.775721	-0.083531	-0.003965	0.000338	-0.000297
33646	13971036	0.119498	-9.745447	-0.069732	-0.005902	0.000821	-0.001824
33647	13971061	0.115085	-9.730217	-0.076873	-0.006881	-0.000621	-0.003694
33648	13971086	0.119484	-9.740737	-0.067807	-0.004901	-0.002658	-0.003709
33649	13971111	0.128130	-9.746581	-0.081717	-0.003648	0.002608	-0.002083
33650	13971136	0.100632	-9.732598	-0.056653	-0.003849	-0.003012	0.002126
33651	13971161	0.126534	-9.741598	-0.066883	-0.002974	-0.000478	0.000532
33652	13971186	0.130329	-9.734748	-0.078447	-0.009739	-0.007185	0.002244
33653	13971211	0.125908	-9.761482	-0.071156	-0.003916	0.000729	-0.002152
33654	13971236	0.132629	-9.734451	-0.064483	-0.004245	-0.001019	-0.001326
33655	13971261	0.149066	-9.745526	-0.071719	-0.001325	-0.000264	-0.001977
33656	13971286	0.126833	-9.767895	-0.054423	-0.005475	-0.004727	-0.002499
33657	13971311	0.153197	-9.738474	-0.064601	-0.004946	-0.001101	-0.001776
33658	13971336	0.149839	-9.779464	-0.054541	-0.006653	-0.001711	-0.001912
33659	13971361	0.117966	-9.750120	-0.044731	-0.000383	-0.001730	-0.002564
33660	13971386	0.126225	-9.749632	-0.070232	-0.005157	0.001873	0.000741
33661	13971411	0.115006	-9.764382	-0.076513	-0.012383	-0.000776	-0.002399
33662	13971436	0.140955	-9.749023	-0.066997	-0.009318	-0.002536	-0.001070
33663	13971461	0.143973	-9.751039	-0.087576	-0.007029	-0.002041	-0.001909
33664	13971486	0.117764	-9.719859	-0.069244	-0.005634	-0.003695	-0.002366
33665	13971511	0.104472	-9.733048	-0.054819	-0.007851	-0.000440	-0.004525
33666	13971536	0.112125	-9.750927	-0.027568	-0.010052	-0.001055	0.002345
33667	13971561	0.146961	-9.726485	-0.077499	-0.004643	-0.002848	-0.004676
33668	13971586	0.113459	-9.722739	-0.070105	-0.001606	-0.000967	0.001165
33669	13971611	0.111009	-9.731470	-0.029413	-0.005770	-0.003509	-0.004223
33670	13971636	0.097054	-9.702592	-0.067259	-0.008628	-0.002004	-0.002474
33671	13971661	0.122290	-9.732040	-0.075947	-0.005046	-0.004406	-0.006604
33672	13971686	0.112958	-9.723328	-0.063501	-0.008005	-0.001408	-0.001061
33673	13971711	0.107966	-9.737125	-0.065368	-0.005592	-0.003120	-0.004348
33674	13971736	0.116781	-9.725083	-0.069193	-0.004300	-0.000946	0.003287
33675	13971761	0.123512	-9.737688	-0.046700	-0.002642	-0.003119	0.000258
33676	13971786	0.127726	-9.757132	-0.074513	-0.002797	0.004308	0.002030
33677	13971811	0.103228	-9.743862	-0.062498	-0.007191	-0.001007	-0.002155
33678	13971836	0.131465	-9.745037	-0.086514	-0.001115	-0.000706	-0.000310
33679	13971861	0.132861	-9.735976	-0.088911	-0.001362	-0.003436	-0.005007
33680	13971886	0.102605	-9.740204	-0.054280	-0.003870	0.003904	0.000942
33681	13971911	0.107237	-9.763466	-0.049517	-0.004049	0.000919	-0.003247
33682	13971936	0.094849	-9.707973	-0.089279	-0.007018	0.001903	-0.000986
33683	13971961	0.144332	-9.737704	-0.090885	-0.002401	-0.002870	-0.004424
33684	13971986	0.137788	-9.760001	-0.065532	-0.006889	-0.004888	-0.004682
33685	13972011	0.128568	-9.749314	-0.058265	-0.005144	-0.003172	-0.003715
33686	13972036	0.109996	-9.739724	-0.079280	-0.007351	-0.000115	-0.005679
33687	13972061	0.128432	-9.731441	-0.078849	-0.003603	0.000989	-0.002538
33688	13972086	0.128145	-9.747534	-0.081247	-0.005138	0.001097	-0.001252
33689	13972111	0.104145	-9.733953	-0.058632	-0.005351	0.001143	-0.009462
33690	13972136	0.127763	-9.760210	-0.059209	-0.005999	-0.000480	-0.006133
33691	13972161	0.132892	-9.756887	-0.055390	-0.003147	0.000936	-0.000872
33692	13972186	0.128487	-9.742704	-0.055866	-0.003560	-0.002764	-0.006984
33693	13972211	0.136188	-9.762311	-0.039546	-0.002334	-0.002602	-0.000383
33694	13972236	0.123618	-9.754513	-0.031463	-0.010709	0.003460	0.001086
33695	13972261	0.144591	-9.750624	-0.051579	-0.001626	0.002015	0.004323
33696	13972286	0.144079	-9.748365	-0.044295	0.006288	-0.003411	0.004782
33697	13972311	0.145293	-9.759492	-0.060649	0.002187	-0.001746	0.000446
33698	13972336	0.134993	-9.746337	-0.029993	-0.003597	-0.005014	0.000954
33699	13972361	0.102774	-9.725821	-0.032181	-0.001679	-0.005105	0.000827
33700	13972386	0.136001	-9.769462	-0.067908	-0.006579	-0.002167	-0.001267
33701	13972411	0.157972	-9.757601	-0.020040	-0.002195	-0.003186	-0.004238
33702	13972436	0.115325	-9.734000	-0.046123	-0.000693	-0.005662	0.003067
33703	13972461	0.116377	-9.741293	-0.033804	-0.004731	-0.001869	-0.003643
33704	13972486	0.129895	-9.776650	-0.067812	-0.004622	-0.001028	-0.000690
33705	13972511	0.113661	-9.751312	-0.032318	-0.006539	-0.007720	-0.003988
33706	13972536	0.083986	-9.728466	-0.061007	-0.010058	-0.005518	-0.001399
33707	13972561	0.088837	-9.742821	-0.049380	-0.001870	-0.000785	0.000398
33708	13972586	0.118364	-9.737532	-0.061162	-0.009650	0.002246	0.000949
33709	13972611	0.132819	-9.738484	-0.080332	-0.005025	0.001287	-0.002532
33710	13972636	0.111389	-9.745596	-0.067331	-0.010538	-0.002559	-0.002474
33711	13972661	0.101957	-9.751901	-0.065361	-0.009187	-0.002861	-0.005302
33712	13972686	0.137398	-9.756719	-0.094284	-0.009117	0.001283	-0.000861
33713	13972711	0.091359	-9.727308	-0.099810	-0.005962	0.000432	-0.003557
33714	13972736	0.112680	-9.729772	-0.076478	-0.009774	-0.000024	-0.000855
33715	13972761	0.116185	-9.712307	-0.067819	-0.006881	-0.002681	-0.001393
33716	13972786	0.146161	-9.742616	-0.078008	-0.007649	-0.004891	-0.001216
33717	13972811	0.168318	-9.759782	-0.085767	-0.004946	-0.001158	-0.000755
33718	13972836	0.132542	-9.728779	-0.063034	-0.002754	-0.003120	0.003208
33719	13972861	0.146979	-9.739929	-0.066542	-0.009088	0.002779	0.002484
33720	13972886	0.107528	-9.742336	-0.066287	-0.003868	-0.005022	-0.003275
33721	13972911	0.123909	-9.756742	-0.072156	-0.006020	-0.003311	0.000845
33722	13972936	0.137364	-9.748130	-0.097103	-0.001951	-0.002988	-0.004622
33723	13972961	0.125302	-9.714556	-0.068739	-0.000568	-0.003932	-0.001545
33724	13972986	0.146781	-9.739002	-0.096725	-0.006783	-0.000106	-0.006063
33725	13973011	0.137064	-9.747171	-0.066863	-0.001165	-0.000703	0.001097
33726	13973036	0.160229	-9.747898	-0.031538	-0.003219	-0.000742	-0.000247
33727	13973061	0.149147	-9.764884	-0.047377	-0.005956	-0.001960	-0.003833
33728	13973086	0.129728	-9.731144	-0.065921	-0.002897	0.003408	0.002281
33729	13973111	0.116359	-9.734976	-0.043809	-0.003918	0.000986	-0.002156
33730	13973136	0.109260	-9.730183	-0.052362	-0.001672	-0.001635	-0.006083
33731	13973161	0.147044	-9.755532	-0.039221	-0.009798	-0.001380	-0.000231
33732	13973186	0.138852	-9.742201	-0.048719	-0.002307	-0.003310	0.000122
33733	13973211	0.119399	-9.752022	-0.043409	-0.008756	0.000064	0.000036
33734	13973236	0.111127	-9.735252	-0.061013	-0.004204	-0.001784	0.004630
33735	13973261	0.122738	-9.747789	-0.038122	-0.007056	0.000730	-0.005616
33736	13973286	0.120026	-9.758584	-0.048616	-0.004977	-0.000198	-0.002927
33737	13973311	0.133291	-9.754669	-0.045336	-0.004710	0.001551	-0.001828
33738	13973336	0.115267	-9.750146	-0.075944	-0.005175	-0.001614	0.003032
33739	13973361	0.121061	-9.768025	-0.050116	-0.009200	-0.006534	-0.001666
33740	13973386	0.135001	-9.763556	-0.083154	-0.002924	-0.000025	-0.000110
33741	13973411	0.121310	-9.739214	-0.072597	-0.003631	0.000031	0.000148
33742	13973436	0.100939	-9.740250	-0.083531	-0.004736	0.002526	-0.001369
33743	13973461	0.097931	-9.735767	-0.068618	-0.004436	-0.001155	-0.002478
33744	13973486	0.104940	-9.718564	-0.071082	-0.004309	0.000714	-0.005166
33745	13973511	0.112854	-9.748481	-0.063504	-0.008333	-0.003295	-0.001907
33746	13973536	0.087094	-9.743355	-0.077715	-0.005732	-0.000457	0.000730
33747	13973561	0.128834	-9.761283	-0.081808	-0.007159	0.004092	-0.002579
33748	13973586	0.119693	-9.751229	-0.094664	-0.008085	0.001305	0.000234
33749	13973611	0.100949	-9.734503	-0.086848	-0.004074	-0.000642	-0.007227
33750	13973636	0.123309	-9.736018	-0.094223	-0.007591	-0.000431	-0.000678
33751	13973661	0.123671	-9.727152	-0.083732	-0.011227	-0.003091	-0.003120
33752	13973686	0.157529	-9.733865	-0.082879	-0.007983	-0.002576	-0.004411
33753	13973711	0.130404	-9.764859	-0.095208	-0.007629	0.000660	-0.002977
33754	13973736	0.131228	-9.740800	-0.053956	-0.005206	-0.000840	-0.001068
33755	13973761	0.135947	-9.721205	-0.090464	-0.010626	0.000615	0.000486
33756	13973786	0.117376	-9.722164	-0.074492	-0.005102	0.003673	-0.005981
33757	13973811	0.140269	-9.733349	-0.067914	-0.003666	-0.003071	-0.000066
33758	13973836	0.166326	-9.765087	-0.050750	-0.003529	0.000603	-0.003122
33759	13973861	0.137820	-9.727221	-0.067858	-0.003022	-0.005135	-0.000137
33760	13973886	0.134593	-9.744656	-0.046718	-0.000218	-0.002627	-0.000258
33761	13973911	0.143749	-9.748321	-0.049203	-0.003350	-0.003405	-0.006156
33762	13973936	0.142821	-9.755013	-0.045809	0.000909	-0.004162	-0.003543
33763	13973961	0.145200	-9.760296	-0.039648	-0.004809	-0.001222	-0.000623
33764	13973986	0.136812	-9.775078	-0.041457	0.000420	-0.000481	0.001162
33765	13974011	0.113718	-9.751598	-0.044244	-0.003862	-0.000955	-0.003836
33766	13974036	0.119913	-9.759754	-0.033728	-0.000381	-0.001532	-0.000511
33767	13974061	0.139976	-9.733905	-0.032422	-0.004026	-0.001073	0.004636
33768	13974086	0.143576	-9.781994	-0.049229	-0.005451	0.000972	0.002912
33769	13974111	0.134861	-9.759161	-0.060257	-0.008151	-0.001092	-0.003183
33770	13974136	0.136301	-9.735388	-0.031461	-0.007154	-0.000107	-0.002085
33771	13974161	0.119849	-9.743826	-0.051526	-0.006801	0.003068	-0.000532
33772	13974186	0.122378	-9.748763	-0.068278	-0.003451	-0.001781	-0.001399
33773	13974211	0.108959	-9.743838	-0.059618	-0.007604	-0.001989	-0.001776
33774	13974236	0.106004	-9.733902	-0.060511	-0.003134	-0.006115	-0.005075
33775	13974261	0.113448	-9.748429	-0.097483	-0.002857	-0.004350	0.000578
33776	13974286	0.121404	-9.750271	-0.063489	-0.003816	-0.002301	-0.000314
33777	13974311	0.098596	-9.750978	-0.066737	-0.004803	0.000323	-0.002596
33778	13974336	0.126288	-9.761129	-0.062580	-0.005844	-0.004859	0.001283
33779	13974361	0.106580	-9.746604	-0.066798	-0.008318	0.004794	0.001472
33780	13974386	0.105701	-9.741714	-0.076863	-0.006226	0.000815	-0.004072
33781	13974411	0.107085	-9.745662	-0.066338	-0.008208	-0.000831	0.000995
33782	13974436	0.124191	-9.735809	-0.075925	-0.002676	-0.002229	-0.003649
33783	13974461	0.125106	-9.741287	-0.058728	-0.005068	-0.003496	-0.003521
33784	13974486	0.141709	-9.739190	-0.057833	-0.005096	-0.000258	-0.000685
33785	13974511	0.136320	-9.756168	-0.068824	-0.005747	-0.004347	-0.002885
33786	13974536	0.112887	-9.752731	-0.064417	-0.003512	0.000155	-0.004466
33787	13974561	0.136562	-9.749846	-0.048233	-0.005865	-0.002344	-0.002295
33788	13974586	0.112315	-9.745187	-0.061979	-0.003026	0.001067	-0.002028
33789	13974611	0.126847	-9.734702	-0.052508	-0.003454	-0.003847	-0.001350
33790	13974636	0.141949	-9.747492	-0.073165	-0.003991	0.003113	-0.003171
33791	13974661	0.153484	-9.742822	-0.090020	-0.007749	-0.004002	-0.006469
33792	13974686	0.137854	-9.735936	-0.056310	0.001162	0.000362	-0.001010
33793	13974711	0.121665	-9.732252	-0.062487	-0.001840	-0.002013	-0.001727
33794	13974736	0.134041	-9.722370	-0.077919	-0.003088	-0.001003	-0.002043
33795	13974761	0.130974	-9.758036	-0.043841	-0.001757	-0.002922	-0.004616
33796	13974786	0.131476	-9.746568	-0.079825	-0.000837	0.000525	-0.002937
33797	13974811	0.161364	-9.761560	-0.036385	-0.005181	-0.001422	0.001363
33798	13974836	0.126589	-9.749454	-0.050051	-0.002719	-0.000413	-0.000753
33799	13974861	0.130227	-9.743092	-0.029539	-0.006045	-0.003329	-0.007236
33800	13974886	0.120884	-9.756403	-0.034767	-0.007826	0.000787	-0.004131
33801	13974911	0.139205	-9.762552	-0.052516	-0.001374	-0.001113	-0.007498
33802	13974936	0.120918	-9.761618	-0.035225	-0.005308	0.000250	-0.003566
33803	13974961	0.127457	-9.742218	-0.057272	-0.005047	0.000322	0.000086
33804	13974986	0.098523	-9.724845	-0.037955	-0.001645	-0.001682	0.003341
33805	13975011	0.096319	-9.721671	-0.061403	-0.001620	-0.001048	-0.004093
33806	13975036	0.121812	-9.734772	-0.083206	-0.009128	-0.006793	-0.002180
33807	13975061	0.139629	-9.758232	-0.055430	-0.005297	-0.000209	-0.005116
33808	13975086	0.113899	-9.758906	-0.063461	-0.006549	-0.003129	-0.001012
33809	13975111	0.114572	-9.731655	-0.075479	-0.005454	-0.000976	0.001234
33810	13975136	0.120953	-9.753749	-0.053458	-0.006032	-0.001188	-0.004534
33811	13975161	0.100006	-9.750009	-0.066709	0.000021	0.001898	-0.001773
33812	13975186	0.103584	-9.737837	-0.053304	-0.003076	-0.007722	-0.002390
33813	13975211	0.097143	-9.742630	-0.085885	-0.000678	-0.006577	-0.000280
33814	13975236	0.097498	-9.726076	-0.082455	-0.000593	-0.005622	-0.007002
33815	13975261	0.115967	-9.736161	-0.059181	-0.006899	0.004232	-0.002447
33816	13975286	0.113212	-9.735052	-0.072125	-0.007004	0.001189	-0.002143
33817	13975311	0.113360	-9.740153	-0.079755	-0.004016	-0.004649	-0.006093
33818	13975336	0.110513	-9.747809	-0.078259	-0.003561	-0.002171	0.000714
33819	13975361	0.097620	-9.744108	-0.082516	-0.002633	-0.001246	-0.000238
33820	13975386	0.124126	-9.739315	-0.063965	-0.002068	-0.000788	-0.001210
33821	13975411	0.114503	-9.730964	-0.059651	-0.006126	0.003985	-0.001556
33822	13975436	0.130604	-9.755993	-0.084624	-0.005277	0.001679	0.002283
33823	13975461	0.125597	-9.731417	-0.083195	-0.006527	-0.003776	-0.001915
33824	13975486	0.102541	-9.727738	-0.063002	-0.007609	0.000213	-0.002342
33825	13975511	0.125805	-9.757768	-0.065467	-0.008196	-0.001346	-0.000165
33826	13975536	0.097650	-9.722715	-0.053780	-0.004818	-0.005227	-0.000770
33827	13975561	0.147053	-9.732115	-0.081313	-0.002405	-0.004421	-0.001611
33828	13975586	0.137583	-9.741442	-0.068322	-0.000305	-0.006251	-0.003107
33829	13975611	0.151099	-9.727095	-0.065574	-0.005516	-0.000906	0.001429
33830	13975636	0.122150	-9.722548	-0.076418	-0.003377	-0.000045	-0.003512
33831	13975661	0.122981	-9.727677	-0.050112	-0.005986	0.001335	-0.003621
33832	13975686	0.142843	-9.729088	-0.034855	-0.005822	0.000639	0.000226
33833	13975711	0.148062	-9.755879	-0.047293	-0.002100	0.002244	-0.000165
33834	13975736	0.136625	-9.741312	-0.077905	0.000384	0.002623	-0.000679
33835	13975761	0.124633	-9.746181	-0.048619	-0.003363	-0.002493	-0.001466
33836	13975786	0.135054	-9.743589	-0.054888	-0.002071	-0.002854	-0.000577
33837	13975811	0.130016	-9.755445	-0.058189	0.001581	0.001346	-0.000244
33838	13975836	0.122470	-9.759378	-0.056273	-0.002654	-0.002617	-0.001985
33839	13975861	0.111769	-9.753633	-0.037528	-0.000814	0.002016	-0.001895
33840	13975886	0.123634	-9.746206	-0.047133	0.000352	-0.000285	0.000398
33841	13975911	0.136950	-9.744231	-0.042019	-0.004782	-0.002325	-0.002301
33842	13975936	0.117382	-9.729431	-0.063945	-0.002448	-0.003448	-0.005260
33843	13975961	0.117550	-9.746057	-0.061956	0.000851	-0.000027	-0.001147
33844	13975986	0.111372	-9.746091	-0.065363	-0.003415	-0.003137	-0.003462
33845	13976011	0.126489	-9.743243	-0.053431	-0.002788	0.001787	0.000924
33846	13976036	0.118718	-9.759675	-0.070685	-0.007544	-0.001851	-0.000872
33847	13976061	0.136550	-9.731838	-0.077931	-0.003834	0.000079	-0.003503
33848	13976086	0.104677	-9.740321	-0.075912	-0.009011	-0.004010	0.000978
33849	13976111	0.104522	-9.724615	-0.079769	-0.007547	-0.003792	-0.001462
33850	13976136	0.110912	-9.738794	-0.077820	-0.005095	-0.004657	-0.003462
33851	13976161	0.102495	-9.735195	-0.040404	-0.007506	0.001249	0.000557
33852	13976186	0.127909	-9.736423	-0.064508	-0.006439	-0.006366	-0.000200
33853	13976211	0.142041	-9.754925	-0.083259	-0.005992	-0.000335	0.000855
33854	13976236	0.106347	-9.722835	-0.070126	-0.004032	0.004734	-0.000723
33855	13976261	0.105087	-9.746425	-0.048978	-0.000761	0.000331	-0.002868
33856	13976286	0.108844	-9.736315	-0.055787	-0.008203	0.000843	-0.003429
33857	13976311	0.117166	-9.754774	-0.051477	-0.006241	0.001134	-0.004451
33858	13976336	0.126150	-9.748162	-0.072573	-0.001834	-0.003874	0.003271
33859	13976361	0.140305	-9.776534	-0.067406	-0.003837	-0.003394	0.003082
33860	13976386	0.136980	-9.734762	-0.071653	0.001889	-0.000523	-0.000836
33861	13976411	0.149937	-9.753883	-0.052107	-0.003724	0.001128	0.001886
33862	13976436	0.122490	-9.754949	-0.066339	-0.001425	-0.001170	-0.003266
33863	13976461	0.116476	-9.743375	-0.052356	0.004198	-0.000423	-0.000580
33864	13976486	0.147864	-9.745275	-0.027140	-0.001037	-0.001365	-0.005510
33865	13976511	0.125593	-9.747046	-0.053366	-0.000288	-0.002630	-0.000513
